idx,tag,a,b,c,detail
73,PLAT_OTHER,0x10132,0x304589,0x304589,"app=0x10 r2=0x0 r3=0x0 sp=0x27FE88 r9=0x2B1858"
74,PLAT_OTHER,0x10132,0x304589,0x304589,"app=0x12 r2=0x0 r3=0x0 sp=0x27FE58 r9=0x2B1858"
75,PLAT_OTHER,0x10133,0x304589,0x304589,"app=0x6C118C r2=0x0 r3=0x0 sp=0x27FE98 r9=0x2B1858"
76,PLAT_OTHER,0x10132,0x304589,0x304589,"app=0x8 r2=0x0 r3=0x0 sp=0x27FE60 r9=0x2B1858"
77,PLAT_OTHER,0x10133,0x304589,0x304589,"app=0x6C11A4 r2=0x0 r3=0x0 sp=0x27FE98 r9=0x2B1858"
78,PLAT_OTHER,0x10133,0x304589,0x304589,"app=0x6C1174 r2=0x0 r3=0x0 sp=0x27FEC0 r9=0x2B1858"
79,PLAT_OTHER,0x10133,0x304589,0x304589,"app=0x6C1144 r2=0x0 r3=0x0 sp=0x27FED0 r9=0x2B1858"
80,PLAT_OTHER,0x10133,0x304589,0x304589,"app=0x6C115C r2=0x0 r3=0x0 sp=0x27FED0 r9=0x2B1858"
81,PLAT_OTHER,0x10133,0x304589,0x304589,"app=0x6C112C r2=0x0 r3=0x0 sp=0x27FEF0 r9=0x2B1858"
82,PLAT_OTHER,0x10133,0x304589,0x304589,"app=0x6C10EC r2=0x0 r3=0x0 sp=0x27FEF8 r9=0x2B1858"
83,PLAT_OTHER,0x10133,0x304589,0x304589,"app=0x6C1114 r2=0x0 r3=0x0 sp=0x27FEF8 r9=0x2B1858"
84,PLAT_OTHER,0x10132,0x304589,0x304589,"app=0x1B r2=0x0 r3=0x0 sp=0x27FEB0 r9=0x2B1858"
85,PLAT_OTHER,0x10133,0x304589,0x304589,"app=0x6C11B4 r2=0x0 r3=0x0 sp=0x27FEF0 r9=0x2B1858"
86,PLAT_OTHER,0x10132,0x304589,0x304589,"app=0x8 r2=0x0 r3=0x0 sp=0x27FED0 r9=0x2B1858"
87,PLAT_OTHER,0x10132,0x304589,0x304589,"app=0x4 r2=0x0 r3=0x0 sp=0x27FEA8 r9=0x2B1858"
88,PLAT_OTHER,0x10133,0x304589,0x304589,"app=0x6C11D4 r2=0x0 r3=0x0 sp=0x27FEC8 r9=0x2B1858"
89,PLAT_OTHER,0x10132,0x304589,0x304589,"app=0x4 r2=0x0 r3=0x0 sp=0x27FEA8 r9=0x2B1858"
90,PLAT_OTHER,0x10133,0x304589,0x304589,"app=0x6C11E4 r2=0x0 r3=0x0 sp=0x27FEC8 r9=0x2B1858"
91,PLAT_OTHER,0x10132,0x304589,0x304589,"app=0x4 r2=0x0 r3=0x0 sp=0x27FEA8 r9=0x2B1858"
92,PLAT_OTHER,0x10133,0x304589,0x304589,"app=0x6C11EC r2=0x0 r3=0x0 sp=0x27FEC8 r9=0x2B1858"
93,PLAT_OTHER,0x10132,0x304589,0x304589,"app=0x4 r2=0x0 r3=0x0 sp=0x27FEA8 r9=0x2B1858"
94,PLAT_OTHER,0x10133,0x304589,0x304589,"app=0x6C11F4 r2=0x0 r3=0x0 sp=0x27FEC8 r9=0x2B1858"
95,PLAT_OTHER,0x10133,0x304589,0x304589,"app=0x6C11D4 r2=0x0 r3=0x0 sp=0x27FEF0 r9=0x2B1858"
96,PLAT_OTHER,0x1E201,0x304589,0x304589,"app=0x3 r2=0x0 r3=0x0 sp=0x27FF00 r9=0x2B1858"
97,PLAT_OTHER,0x1E201,0x304589,0x304589,"app=0x9 r2=0x3 r3=0x0 sp=0x27FF00 r9=0x2B1858"
98,PLAT_OTHER,0x1E201,0x304589,0x304589,"app=0x9 r2=0x2 r3=0x0 sp=0x27FF00 r9=0x2B1858"
99,PLAT_OTHER,0x1E201,0x304589,0x304589,"app=0x9 r2=0x1 r3=0x0 sp=0x27FF00 r9=0x2B1858"
100,PLAT_OTHER,0x1E201,0x304589,0x304589,"app=0x9 r2=0x4 r3=0x0 sp=0x27FF00 r9=0x2B1858"
101,PLAT_OTHER,0x1E201,0x304589,0x304589,"app=0x6 r2=0x0 r3=0x0 sp=0x27FF00 r9=0x2B1858"
102,PLAT_OTHER,0x1E201,0x304589,0x304589,"app=0x5 r2=0x0 r3=0x0 sp=0x27FF00 r9=0x2B1858"
103,PLAT_OTHER,0x1E201,0x304589,0x304589,"app=0x8 r2=0x0 r3=0x0 sp=0x27FF00 r9=0x2B1858"
104,PLAT_OTHER,0x10110,0x304589,0x304589,"app=0xE201 r2=0x0 r3=0x0 sp=0x27FF00 r9=0x2B1858"
105,FAMILY_1E209,0x1E209,0x304589,0x304589,"app=0x2 r2=0x0 r3=0x0 sp=0x27FF00 r9=0x2B1858"
106,FAMILY_HANDLER_ENTER,0x1E201,0x3,0x30D301,"handler=0x30D301 r2=0x0 r3=0x0"
107,FAMILY_HANDLER_ENTER,0x1E201,0x9,0x30D301,"handler=0x30D301 r2=0x3 r3=0x0"
108,PLAT_OTHER,0x10133,0x304589,0x304589,"app=0x1E1FD r2=0x0 r3=0x0 sp=0x27FEF0 r9=0x2B1858"
109,FAMILY_HANDLER_ENTER,0x1E201,0x6,0x30D301,"handler=0x30D301 r2=0x0 r3=0x0"
110,PLAT_OTHER,0x10133,0x304589,0x304589,"app=0x1E1FD r2=0x0 r3=0x0 sp=0x27FED0 r9=0x2B1858"
111,FAMILY_1E209,0x1E209,0x304589,0x304589,"app=0x9 r2=0x0 r3=0x0 sp=0x27FF48 r9=0x2B1858"
112,PLAT_OTHER,0x682AA4,0x3045DB,0x3045DB,"app=0x1 r2=0x1 r3=0x0 sp=0x27FEC8 r9=0x2B1858"
113,PLAT_OTHER,0x682AA4,0x3045B1,0x3045B1,"app=0x0 r2=0x1 r3=0x50 sp=0x27FEC8 r9=0x2B1858"
114,PLAT_OTHER,0x12340,0x304589,0x304589,"app=0x1 r2=0x2A845C r3=0x0 sp=0x27FE20 r9=0x2B1858"
115,PLAT_OTHER,0x10138,0x304589,0x304589,"app=0x27FE20 r2=0x27FE1C r3=0x27FE18 sp=0x27FDD8 r9=0x2B1858"
116,PLAT_OTHER,0x10132,0x304589,0x304589,"app=0x1A r2=0x0 r3=0x0 sp=0x27FDD8 r9=0x2B1858"
117,PLAT_OTHER,0x10132,0x304589,0x304589,"app=0xC r2=0x0 r3=0x0 sp=0x27FDC0 r9=0x2B1858"
118,PLAT_OTHER,0x10132,0x304589,0x304589,"app=0x8 r2=0x0 r3=0x0 sp=0x27FDA8 r9=0x2B1858"
119,PLAT_OTHER,0x10133,0x304589,0x304589,"app=0x6C1234 r2=0x0 r3=0x0 sp=0x27FDE0 r9=0x2B1858"
120,PLAT_OTHER,0x10132,0x304589,0x304589,"app=0x7 r2=0x0 r3=0x0 sp=0x27FDA8 r9=0x2B1858"
121,PLAT_OTHER,0x10133,0x304589,0x304589,"app=0x6C1244 r2=0x0 r3=0x0 sp=0x27FDE0 r9=0x2B1858"
122,PLAT_OTHER,0x10132,0x304589,0x304589,"app=0x18 r2=0x0 r3=0x0 sp=0x27FDD8 r9=0x2B1858"
123,PLAT_OTHER,0x10133,0x304589,0x304589,"app=0x6C1224 r2=0x0 r3=0x0 sp=0x27FDF8 r9=0x2B1858"
124,PLAT_OTHER,0x10133,0x304589,0x304589,"app=0x6C1204 r2=0x0 r3=0x0 sp=0x27FDF8 r9=0x2B1858"
125,PLAT_OTHER,0x10134,0x304589,0x304589,"app=0x2D8A r2=0x0 r3=0x0 sp=0x27FE10 r9=0x2B1858"
126,PLAT_OTHER,0x10132,0x304589,0x304589,"app=0x12 r2=0x0 r3=0x0 sp=0x27FDD8 r9=0x2B1858"
127,PLAT_OTHER,0x10132,0x304589,0x304589,"app=0xC r2=0x0 r3=0x0 sp=0x27FDC0 r9=0x2B1858"
128,PLAT_OTHER,0x10132,0x304589,0x304589,"app=0x7 r2=0x0 r3=0x0 sp=0x27FDA8 r9=0x2B1858"
129,PLAT_OTHER,0x10133,0x304589,0x304589,"app=0x6C402C r2=0x0 r3=0x0 sp=0x27FDE0 r9=0x2B1858"
130,PLAT_OTHER,0x10132,0x304589,0x304589,"app=0x7 r2=0x0 r3=0x0 sp=0x27FDA8 r9=0x2B1858"
131,PLAT_OTHER,0x10133,0x304589,0x304589,"app=0x6C403C r2=0x0 r3=0x0 sp=0x27FDE0 r9=0x2B1858"
132,PLAT_OTHER,0x10132,0x304589,0x304589,"app=0x18 r2=0x0 r3=0x0 sp=0x27FDD8 r9=0x2B1858"
133,PLAT_OTHER,0x10133,0x304589,0x304589,"app=0x6C401C r2=0x0 r3=0x0 sp=0x27FDF8 r9=0x2B1858"
