# run_id=p22f_20260801_213543_36941 source_commit=3a1fdfa12492827ce1a183af464001d7c6398841 main_exe_sha256=b108a66114e2beec2609457edb7bcffb44b941a330c2798ebe41375a9249420b raw_gamelist_ext_sha256=70abc063dae99c95e7d9d7a44db5117c9512a430078c2672ecae9e28c3616414 runtime_image_sha256=PENDING module_id=UNKNOWN_NOT_EXPOSED runtime_base=0x0 runtime_end=0x0 runtime_size=0x0 raw_base_refine_pad=0x0 ERW=0x0 P=UNKNOWN_NOT_EXPOSED generation=UNKNOWN_NOT_EXPOSED package_owner=UNKNOWN_NOT_EXPOSED identity_gaps=none
# offset_map=runtime_module_offset = guest_pc - runtime_base; raw_file_offset ≈ runtime_module_offset (after RAW_BASE_REFINE pad)
sequence,timestamp_ms,producer,event_type,event_code,callback_registered,callback_target,delivery_target,r0,r1,r2,r3,stack0,stack1,stack2,stack3,module_owner,generation,r9_before,r9_after,result
20,34985,platform_send_app_event,plat,0x10500,0,0x0,0x2E23AD,0x2,0x105,0x0,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
21,34991,platform_send_app_event,plat,0x10204,0,0x0,0x2E23AD,0xF,0x6A14B4,0x27FAE4,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
22,35038,platform_timer,FIRE_EXT,0x2E3099,0,0x0,0x0,0x2E3099,0x2AC8EC,0x682B8C,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,delivered
23,40079,platform_send_app_event,plat,0x10500,0,0x0,0x2E23AD,0x2,0x105,0x0,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
24,40087,platform_send_app_event,plat,0x10204,0,0x0,0x2E23AD,0xF,0x6A14FC,0x27FAE4,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
25,40133,platform_timer,FIRE_EXT,0x2E3099,0,0x0,0x0,0x2E3099,0x2AC8EC,0x682B8C,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,delivered
26,45184,platform_send_app_event,plat,0x10500,0,0x0,0x2E23AD,0x2,0x105,0x0,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
27,45190,platform_send_app_event,plat,0x10204,0,0x0,0x2E23AD,0xF,0x6A1544,0x27FAE4,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
28,45238,platform_timer,FIRE_EXT,0x2E3099,0,0x0,0x0,0x2E3099,0x2AC8EC,0x682B8C,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,delivered
29,50286,platform_send_app_event,plat,0x10500,0,0x0,0x2E23AD,0x2,0x105,0x0,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
30,50293,platform_send_app_event,plat,0x10204,0,0x0,0x2E23AD,0xF,0x6A158C,0x27FAE4,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
31,50340,platform_timer,FIRE_EXT,0x2E3099,0,0x0,0x0,0x2E3099,0x2AC8EC,0x682B8C,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,delivered
32,55382,platform_send_app_event,plat,0x10500,0,0x0,0x2E23AD,0x2,0x105,0x0,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
33,55389,platform_send_app_event,plat,0x10204,0,0x0,0x2E23AD,0xF,0x6A15D4,0x27FAE4,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
34,55435,platform_timer,FIRE_EXT,0x2E3099,0,0x0,0x0,0x2E3099,0x2AC8EC,0x682B8C,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,delivered
35,60479,platform_send_app_event,plat,0x10500,0,0x0,0x2E23AD,0x2,0x105,0x0,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
36,60486,platform_send_app_event,plat,0x10204,0,0x0,0x2E23AD,0xF,0x6A161C,0x27FAE4,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
37,60532,platform_timer,FIRE_EXT,0x2E3099,0,0x0,0x0,0x2E3099,0x2AC8EC,0x682B8C,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,delivered
38,65575,platform_send_app_event,plat,0x10500,0,0x0,0x2E23AD,0x2,0x105,0x0,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
39,65582,platform_send_app_event,plat,0x10204,0,0x0,0x2E23AD,0xF,0x6A1664,0x27FAE4,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
40,65628,platform_timer,FIRE_EXT,0x2E3099,0,0x0,0x0,0x2E3099,0x2AC8EC,0x682B8C,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,delivered
41,70674,platform_send_app_event,plat,0x10500,0,0x0,0x2E23AD,0x2,0x105,0x0,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
42,70681,platform_send_app_event,plat,0x10204,0,0x0,0x2E23AD,0xF,0x6A16AC,0x27FAE4,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
43,70727,platform_timer,FIRE_EXT,0x2E3099,0,0x0,0x0,0x2E3099,0x2AC8EC,0x682B8C,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,delivered
44,75770,platform_send_app_event,plat,0x10500,0,0x0,0x2E23AD,0x2,0x105,0x0,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
45,75777,platform_send_app_event,plat,0x10204,0,0x0,0x2E23AD,0xF,0x6A16F4,0x27FAE4,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
46,75822,platform_timer,FIRE_EXT,0x2E3099,0,0x0,0x0,0x2E3099,0x2AC8EC,0x682B8C,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,delivered
47,80868,platform_send_app_event,plat,0x10500,0,0x0,0x2E23AD,0x2,0x105,0x0,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
48,80875,platform_send_app_event,plat,0x10204,0,0x0,0x2E23AD,0xF,0x6A173C,0x27FAE4,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
49,80920,platform_timer,FIRE_EXT,0x2E3099,0,0x0,0x0,0x2E3099,0x2AC8EC,0x682B8C,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,delivered
