
ӳ������                       PID �Ự��              �Ự#       �ڴ�ʹ�� 
LenovoUtilityService.exe      6216 Services                   0     11,436 K
LISFService.exe               6228 Services                   0     17,380 K
svchost.exe                   6236 Services                   0     14,840 K
MuMuRemoteService.exe         6268 Services                   0      9,144 K
svchost.exe                   6276 Services                   0      6,924 K
GameViewerService.exe         6284 Services                   0      9,096 K
LNBITSSvc.exe                 6292 Services                   0     19,320 K
RtkAudUService64.exe          6300 Services                   0     11,168 K
svchost.exe                   6312 Services                   0      8,812 K
FMService64.exe               6320 Services                   0      7,924 K
TCPSVCS.EXE                   6352 Services                   0      4,656 K
svchost.exe                   6364 Services                   0      5,996 K
MpDefenderCoreService.exe     6396 Services                   0     20,316 K
wslservice.exe                6404 Services                   0     21,804 K
svchost.exe                   6416 Services                   0     48,160 K
MsMpEng.exe                   6460 Services                   0     85,456 K
QcomWlanSrvx64.exe            6476 Services                   0      6,160 K
svchost.exe                   6484 Services                   0     23,912 K
svchost.exe                   6496 Services                   0     15,552 K
svchost.exe                   6552 Services                   0      9,812 K
MSPCManagerService.exe        6584 Services                   0    127,240 K
crashpad_handler.exe          7068 Services                   0        440 K
crashpad_handler.exe          6844 Services                   0        520 K
WmiPrvSE.exe                  7288 Services                   0     15,676 K
svchost.exe                   7336 Services                   0     13,076 K
Locator.exe                   7448 Services                   0      3,144 K
MuMuRemoteBackend.exe         7548 Console                    1     37,976 K
WmiApSrv.exe                  7612 Services                   0      8,192 K
GameViewerServer.exe          7664 Console                    1     96,376 K
svchost.exe                   7676 Services                   0      5,956 K
MumuRemoteHealthd.exe         7760 Console                    1     23,392 K
SearchIndexer.exe             7792 Services                   0     72,588 K
GameViewerHealthd.exe         7800 Console                    1     13,488 K
svchost.exe                   8032 Services                   0     20,800 K
WmiPrvSE.exe                  8068 Services                   0     33,436 K
ChsIME.exe                    8280 Console                    1      7,736 K
crashpad_handler.exe          8296 Console                    1        448 K
crashpad_handler.exe          8400 Console                    1        560 K
LnvSvcFdn.exe                 8576 Services                   0     10,960 K
DAX3API.exe                   8700 Console                    1     10,444 K
TabTip.exe                    9028 Console                    1     17,716 K
AutoModeDetect.exe            8172 Console                    1     10,852 K
conhost.exe                   5460 Console                    1      7,764 K
crashpad_handler.exe          5832 Console                    1        564 K
crashpad_handler.exe          5704 Console                    1        420 K
sihost.exe                    9500 Console                    1     34,572 K
svchost.exe                   9552 Console                    1     29,544 K
svchost.exe                   9560 Console                    1      8,484 K
svchost.exe                   9620 Console                    1     40,652 K
svchost.exe                   9776 Services                   0     17,860 K
AUEPMaster.exe                9800 Console                    1      6,528 K
taskhostw.exe                 9844 Console                    1     19,224 K
ARPProtection.exe             9936 Console                    1      2,808 K
PopBlock.exe                  9996 Console                    1     11,396 K
svchost.exe                   9264 Services                   0     22,596 K
svchost.exe                  10056 Services                   0     15,400 K
Memory Compression           10176 Services                   0    914,620 K
Lenovo.Modern.ImControlle    10452 Services                   0     46,744 K
explorer.exe                 10528 Console                    1    283,860 K
taskhostw.exe                10704 Console                    1     23,736 K
svchost.exe                  10752 Services                   0      5,796 K
svchost.exe                  10880 Services                   0     10,908 K
AggregatorHost.exe           10892 Services                   0      9,984 K
svchost.exe                  11196 Services                   0      9,056 K
LenovoTray.exe               11244 Console                    1     20,960 K
dllhost.exe                  11500 Services                   0     13,244 K
LenovoInternetSoftwareFra    11716 Console                    1     18,864 K
unsecapp.exe                 11760 Services                   0     11,624 K
crashpad_handler.exe         11944 Console                    1        560 K
Lsf.exe                      12184 Console                    1     15,172 K
ResScheduler.exe             13068 Console                    1     26,404 K
FnHotkeyCapsLKNumLK.exe      13076 Console                    1     11,876 K
svchost.exe                  13088 Services                   0     13,092 K
FnHotkeyUtility.exe           5752 Console                    1     21,592 K
wsctrl10.exe                 13472 Services                   0      9,536 K
unsecapp.exe                 13824 Console                    1     10,184 K
svchost.exe                  14120 Console                    1     38,492 K
StartMenuExperienceHost.e    14264 Console                    1     69,628 K
SogouCloud.exe               14252 Console                    1     32,244 K
RuntimeBroker.exe            14352 Console                    1     31,824 K
vmmem                        14852 Services                   0         ��ȱ
HrAppStoreTray.exe           14964 Console                    1     33,112 K
SearchApp.exe                15280 Console                    1    209,028 K
RuntimeBroker.exe            13292 Console                    1     42,572 K
SGTool.exe                   12340 Console                    1     65,888 K
RuntimeBroker.exe            16652 Console                    1     32,152 K
TextInputHost.exe            16808 Console                    1     47,320 K
svchost.exe                  16744 Services                   0     13,076 K
RadeonSoftware.exe            5328 Console                    1     38,328 K
svchost.exe                  16880 Services                   0     14,816 K
CPUMetricsServer.exe          8312 Console                    1      4,552 K
RtkAudUService64.exe         17728 Console                    1     12,552 K
CCleanerPerformanceOptimi     5320 Services                   0     28,600 K
CCleaner64.exe               18344 Console                    1     59,176 K
GameViewer.exe                7504 Console                    1     72,652 K
crashpad_handler.exe          7096 Console                    1        564 K
CCXProcess.exe               17920 Console                    1      4,584 K
node.exe                     17700 Console                    1     45,464 K
conhost.exe                  17836 Console                    1      7,140 K
msedgewebview2.exe           19320 Console                    1    128,004 K
msedgewebview2.exe           19436 Console                    1     13,312 K
AdobeIPCBroker.exe           18232 Console                    1     11,344 K
Feishu.exe                   12480 Console                    1    155,152 K
msedgewebview2.exe           19528 Console                    1     58,124 K
msedgewebview2.exe           19536 Console                    1     37,076 K
Feishu.exe                   19580 Console                    1     20,336 K
msedgewebview2.exe           19716 Console                    1     20,932 K
msedgewebview2.exe           20120 Console                    1     45,140 K
Feishu.exe                   20812 Console                    1     14,312 K
Feishu.exe                   20884 Console                    1     38,096 K
svchost.exe                  20896 Services                   0      8,008 K
Feishu.exe                   20960 Console                    1     63,152 K
Feishu.exe                   21224 Console                    1     69,856 K
msedgewebview2.exe           13416 Console                    1     44,484 K
Feishu.exe                   21052 Console                    1     43,008 K
Feishu.exe                   18868 Console                    1     16,872 K
MuMuNxService.exe            20820 Console                    1     46,852 K
crashpad_handler.exe         21564 Console                    1        468 K
cncmd.exe                    22036 Console                    1      1,396 K
cmd.exe                      20692 Console                    1      2,804 K
conhost.exe                   9640 Console                    1      1,936 K
AMDRSServ.exe                19392 Console                    1     87,624 K
SOGOUSmartAssistant.exe      22964 Console                    1     26,284 K
SOGOUSmartAssistant.exe      21744 Console                    1     57,916 K
node.exe                     22300 Console                    1     42,060 K
conhost.exe                  18340 Console                    1      8,816 K
node.exe                     21912 Console                    1     63,320 K
conhost.exe                  16636 Console                    1      7,080 K
nano.exe                     18716 Console                    1     72,696 K
DesktopService64.exe          3888 Services                   0     14,572 K
DesktopMgr64.exe             11008 Console                    1     31,360 K
svchost.exe                  22200 Services                   0      7,316 K
DesktopAITaskCenter.exe       2376 Console                    1     21,196 K
QQPCExternal.exe              6504 Console                    1     72,012 K
QQPCExternal.exe              2820 Console                    1     23,100 K
QQPCExternal.exe              6632 Console                    1     28,128 K
QQPCExternal.exe              1304 Console                    1     26,420 K
AUEPDU.exe                   19144 Services                   0     12,304 K
svchost.exe                  21276 Services                   0     14,816 K
svchost.exe                  13108 Console                    1     22,908 K
svchost.exe                   1552 Services                   0     18,436 K
SecurityHealthService.exe    13220 Services                   0     13,536 K
AMDRSSrcExt.exe               8608 Console                    1     28,172 K
Doubao.exe                   20996 Console                    1    113,592 K
Doubao.exe                   17400 Console                    1     10,592 K
Doubao.exe                   22112 Console                    1     56,476 K
Doubao.exe                   17108 Console                    1     57,996 K
Doubao.exe                   14684 Console                    1     22,256 K
Doubao.exe                   13960 Console                    1     19,048 K
Doubao.exe                    2104 Console                    1     72,708 K
aha_doctor.exe               19280 Console                    1     30,324 K
Doubao.exe                   15264 Console                    1     22,660 K
Doubao.exe                    2956 Console                    1    144,216 K
CompPkgSrv.exe               14052 Console                    1      9,276 K
Doubao.exe                   15300 Console                    1     48,004 K
DynamicDependencyLifetime    11780 Console                    1      5,424 K
PushNotificationsLongRunn    16940 Console                    1     15,356 K
ApplicationFrameHost.exe     14768 Console                    1     59,212 K
HrAppStoreAppOM.exe          12284 Console                    1     32,904 K
taskhostw.exe                13348 Console                    1     29,760 K
EMDriverAssist.exe           13536 Console                    1     25,284 K
QQ.exe                       16344 Console                    1    127,060 K
crashpad_handler.exe         17168 Console                    1      1,856 K
QQ.exe                       16716 Console                    1     16,564 K
QQ.exe                       22256 Console                    1     35,160 K
QQ.exe                        2208 Console                    1    154,808 K
QQ.exe                        9292 Console                    1     21,216 K
QQ.exe                        1224 Console                    1     46,948 K
dllhost.exe                  10484 Console                    1      9,684 K
QQEX.exe                     12368 Console                    1     46,520 K
QQEX.exe                     14044 Console                    1     77,156 K
QQEX.exe                      5908 Console                    1     31,336 K
QQEX.exe                     18040 Console                    1     25,760 K
QQEX.exe                     22144 Console                    1     12,124 K
svchost.exe                   4964 Console                    1     10,344 K
ShellExperienceHost.exe      19760 Console                    1    112,920 K
RuntimeBroker.exe            11204 Console                    1     37,832 K
SystemSettingsBroker.exe     20152 Console                    1     35,000 K
wps.exe                       5268 Console                    1     38,300 K
promecefpluginhost.exe        5068 Console                    1     30,036 K
promecefpluginhost.exe        3536 Console                    1     22,344 K
wps.exe                      19688 Console                    1     59,216 K
clouddrive_desktop_widget    15732 Console                    1     20,380 K
chrome.exe                   17708 Console                    1    124,712 K
chrome.exe                   14220 Console                    1     10,492 K
chrome.exe                   21768 Console                    1    124,152 K
chrome.exe                   18136 Console                    1     49,960 K
chrome.exe                   14048 Console                    1     20,764 K
chrome.exe                   23824 Console                    1      4,724 K
chrome.exe                   22236 Console                    1    110,956 K
adb.exe                      22692 Console                    1     11,484 K
svchost.exe                  11520 Services                   0      7,768 K
Doubao.exe                   21592 Console                    1     61,860 K
chrome.exe                   10024 Console                    1     22,808 K
chrome.exe                   17884 Console                    1     31,860 K
AIAssistant-2102.exe         28808 Console                    1      7,236 K
AIAssistant-2102.exe         28588 Console                    1     11,576 K
Doubao.exe                   18148 Console                    1     29,636 K
HrASMain.exe                 29020 Console                    1     23,288 K
HrASMain.exe                 26180 Console                    1     16,128 K
HrASMain.exe                 30820 Console                    1      5,600 K
HrASMain.exe                 27716 Console                    1      9,816 K
HrASMain.exe                 29056 Console                    1     14,764 K
LockApp.exe                  28856 Console                    1     55,708 K
RuntimeBroker.exe            30292 Console                    1     38,332 K
unsecapp.exe                 24980 Console                    1      8,992 K
QQ.exe                       25356 Console                    1      6,688 K
chrome.exe                   31332 Console                    1     15,184 K
dllhost.exe                  27992 Console                    1     13,752 K
svchost.exe                  23148 Services                   0     22,896 K
svchost.exe                   5864 Services                   0      9,236 K
wpscloudsvr.exe              31036 Console                    1     10,908 K
wps.exe                       5632 Console                    1     37,480 K
promecefpluginhost.exe       28408 Console                    1     30,188 K
promecefpluginhost.exe       16860 Console                    1     21,568 K
MoUsoCoreWorker.exe           6260 Services                   0     38,584 K
svchost.exe                  13168 Services                   0     12,012 K
svchost.exe                  25212 Services                   0     20,044 K
MusNotifyIcon.exe            16540 Console                    1        932 K
node.exe                     27500 Console                    1    131,320 K
conhost.exe                   8764 Console                    1      1,904 K
chrome.exe                   26540 Console                    1    168,572 K
SystemSettings.exe           11928 Console                    1      2,696 K
UserOOBEBroker.exe           26712 Console                    1     10,032 K
msedge.exe                   26772 Console                    1     99,244 K
msedge.exe                   15936 Console                    1     14,352 K
msedge.exe                    3960 Console                    1     34,228 K
msedge.exe                   13392 Console                    1     44,296 K
msedge.exe                    7848 Console                    1     21,484 K
msedge.exe                   18928 Console                    1     29,100 K
msedge.exe                   25840 Console                    1     39,804 K
HipsMain.exe                  7296 Console                    1      2,928 K
HipsTray.exe                 27268 Console                    1      4,312 K
HipsDaemon.exe               26996 Services                   0     87,772 K
PhoneExperienceHost.exe      21712 Console                    1    126,096 K
chrome.exe                    2024 Console                    1    493,056 K
chrome.exe                   12760 Console                    1     69,972 K
svchost.exe                  17968 Services                   0      8,908 K
WinRAR.exe                   31620 Console                    1     50,212 K
svchost.exe                  26284 Services                   0     36,788 K
svchost.exe                  15608 Console                    1     15,332 K
chrome.exe                   22808 Console                    1     32,452 K
SearchProtocolHost.exe       17464 Services                   0     15,800 K
QQ.exe                       28896 Console                    1     40,084 K
LAVService.exe                5872 Services                   0     14,292 K
crashpad_handler.exe         29744 Services                   0      7,472 K
usysdiag.exe                   332 Services                   0      1,316 K
svchost.exe                  25244 Services                   0      8,708 K
SearchProtocolHost.exe       16916 Console                    1      9,728 K
smartscreen.exe              29544 Console                    1     26,116 K
powershell.exe               29308 Console                    1     86,368 K
conhost.exe                   2660 Console                    1     51,180 K
powershell.exe               31136 Console                    1     73,980 K
python.exe                    4924 Console                    1     17,800 K
RuntimeBroker.exe            17564 Console                    1     29,628 K
svchost.exe                  27136 Services                   0      9,736 K
backgroundTaskHost.exe       27940 Console                    1     22,184 K
RuntimeBroker.exe            27744 Console                    1     14,496 K
chrome.exe                   10812 Console                    1     45,956 K
audiodg.exe                  30572 Services                   0     18,660 K
SearchFilterHost.exe          4764 Services                   0     11,288 K
msedge.exe                    8256 Console                    1     50,772 K
cmd.exe                      29016 Console                    1      5,500 K
tasklist.exe                 28700 Console                    1     10,692 K
