
�����

  Э��  ���ص�ַ          �ⲿ��ַ        ״̬           PID
  TCP    127.0.0.1:65532        127.0.0.1:3202         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3220         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3659         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3722         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3760         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3792         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:5864         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6656         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6658         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6659         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8670         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9080         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9297         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9396         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:9430         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9528         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9603         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:9605         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9625         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:9700         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9705         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:9707         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:9716         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9730         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9752         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9753         FIN_WAIT_2      18716
  TCP    127.0.0.1:65532        127.0.0.1:9754         FIN_WAIT_2      18716
  TCP    127.0.0.1:65532        127.0.0.1:9755         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9756         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9759         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9761         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9765         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9766         FIN_WAIT_2      18716
  TCP    127.0.0.1:65532        127.0.0.1:9767         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9768         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9769         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9775         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9777         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9789         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9793         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9809         ESTABLISHED     18716
  TCP    172.18.32.1:139        0.0.0.0:0              LISTENING       4
  TCP    192.168.16.1:139       0.0.0.0:0              LISTENING       4
  TCP    192.168.31.44:139      0.0.0.0:0              LISTENING       4
  TCP    192.168.31.44:1028     4.145.79.81:443        ESTABLISHED     6484
  TCP    192.168.31.44:2184     101.126.24.87:443      CLOSE_WAIT      31036
  TCP    192.168.31.44:3132     157.148.54.16:8080     ESTABLISHED     16344
  TCP    192.168.31.44:3181     221.194.138.104:443    ESTABLISHED     18716
  TCP    192.168.31.44:3183     221.194.138.104:443    ESTABLISHED     18716
  TCP    192.168.31.44:3185     221.194.138.104:443    ESTABLISHED     18716
  TCP    192.168.31.44:3203     59.80.45.41:443        ESTABLISHED     18716
  TCP    192.168.31.44:3208     42.186.118.112:443     ESTABLISHED     7664
  TCP    192.168.31.44:3221     221.194.138.104:443    ESTABLISHED     18716
  TCP    192.168.31.44:3225     104.18.19.125:443      ESTABLISHED     22724
  TCP    192.168.31.44:3372     103.212.12.38:3000     ESTABLISHED     11716
  TCP    192.168.31.44:3984     192.168.31.117:5666    ESTABLISHED     18136
  TCP    192.168.31.44:4537     122.189.81.3:443       CLOSE_WAIT      19688
  TCP    192.168.31.44:4710     221.0.155.60:443       CLOSE_WAIT      16344
  TCP    192.168.31.44:4807     122.189.81.3:443       CLOSE_WAIT      31036
  TCP    192.168.31.44:4898     123.249.42.199:11111   ESTABLISHED     31036
  TCP    192.168.31.44:5375     192.168.31.117:5666    ESTABLISHED     18136
  TCP    192.168.31.44:5600     157.255.202.23:443     ESTABLISHED     27500
  TCP    192.168.31.44:5601     157.255.202.23:443     ESTABLISHED     27500
  TCP    192.168.31.44:8237     122.189.81.3:443       CLOSE_WAIT      24284
  TCP    192.168.31.44:8238     122.189.81.3:443       CLOSE_WAIT      24284
  TCP    192.168.31.44:8245     120.92.123.74:443      CLOSE_WAIT      24284
  TCP    192.168.31.44:8247     115.190.119.82:443     CLOSE_WAIT      24284
  TCP    192.168.31.44:8249     120.46.50.223:443      CLOSE_WAIT      24284
  TCP    192.168.31.44:8250     115.190.127.84:443     CLOSE_WAIT      24284
  TCP    192.168.31.44:8251     115.190.127.84:443     CLOSE_WAIT      24284
  TCP    192.168.31.44:8264     115.190.249.116:443    CLOSE_WAIT      24284
  TCP    192.168.31.44:8269     115.190.249.116:443    CLOSE_WAIT      24284
  TCP    192.168.31.44:8279     139.9.142.107:443      CLOSE_WAIT      24284
  TCP    192.168.31.44:8745     122.189.81.3:443       CLOSE_WAIT      16956
  TCP    192.168.31.44:8746     122.189.81.3:443       CLOSE_WAIT      16956
  TCP    192.168.31.44:8747     122.189.81.3:443       CLOSE_WAIT      16956
  TCP    192.168.31.44:8750     115.190.127.142:443    CLOSE_WAIT      16956
  TCP    192.168.31.44:9559     18.211.221.39:443      ESTABLISHED     28760
  TCP    192.168.31.44:9635     34.197.239.123:443     ESTABLISHED     22724
  TCP    192.168.31.44:9658     59.80.45.72:443        TIME_WAIT       0
  TCP    192.168.31.44:9659     59.80.57.41:443        TIME_WAIT       0
  TCP    192.168.31.44:9660     59.80.45.41:443        TIME_WAIT       0
  TCP    192.168.31.44:9661     180.130.240.236:443    TIME_WAIT       0
  TCP    192.168.31.44:9662     59.80.45.39:443        TIME_WAIT       0
  TCP    192.168.31.44:9671     59.80.57.35:443        TIME_WAIT       0
  TCP    192.168.31.44:9702     47.106.91.205:443      ESTABLISHED     18716
  TCP    192.168.31.44:9709     180.130.240.236:443    TIME_WAIT       0
  TCP    192.168.31.44:9711     59.80.45.48:443        TIME_WAIT       0
  TCP    192.168.31.44:9712     59.80.57.34:443        TIME_WAIT       0
  TCP    192.168.31.44:9718     59.80.57.34:443        TIME_WAIT       0
  TCP    192.168.31.44:9731     180.130.99.110:443     ESTABLISHED     18716
  TCP    192.168.31.44:9734     4.247.188.233:443      TIME_WAIT       0
  TCP    192.168.31.44:9748     27.44.123.114:8081     TIME_WAIT       0
  TCP    192.168.31.44:9749     27.44.123.114:8081     TIME_WAIT       0
  TCP    192.168.31.44:9750     27.44.123.114:8081     TIME_WAIT       0
  TCP    192.168.31.44:9758     120.133.65.240:443     ESTABLISHED     18716
  TCP    192.168.31.44:9760     123.56.171.15:443      ESTABLISHED     18716
  TCP    192.168.31.44:9762     61.243.15.202:443      ESTABLISHED     18716
  TCP    192.168.31.44:9764     120.133.65.240:443     ESTABLISHED     13068
  TCP    192.168.31.44:9770     59.80.45.41:443        ESTABLISHED     18716
  TCP    192.168.31.44:9771     59.80.57.41:443        ESTABLISHED     18716
  TCP    192.168.31.44:9772     59.80.45.41:443        ESTABLISHED     18716
  TCP    192.168.31.44:9773     180.130.240.230:443    ESTABLISHED     18716
  TCP    192.168.31.44:9776     202.89.233.100:443     ESTABLISHED     18716
  TCP    192.168.31.44:9778     59.80.57.41:443        ESTABLISHED     18716
  TCP    192.168.31.44:9790     61.243.19.23:443       ESTABLISHED     18716
  TCP    192.168.31.44:9808     111.1.17.148:21002     SYN_SENT        27024
  TCP    192.168.31.44:10660    27.195.146.70:443      CLOSE_WAIT      20996
  TCP    192.168.31.44:11254    120.46.147.18:443      CLOSE_WAIT      31036
  TCP    192.168.31.44:12050    120.131.13.30:443      CLOSE_WAIT      24284
  TCP    192.168.31.44:12141    115.190.210.86:443     CLOSE_WAIT      31036
  TCP    [::]:7                 [::]:0                 LISTENING       6352
  TCP    [::]:9                 [::]:0                 LISTENING       6352
  TCP    [::]:13                [::]:0                 LISTENING       6352
  TCP    [::]:17                [::]:0                 LISTENING       6352
  TCP    [::]:19                [::]:0                 LISTENING       6352
  TCP    [::]:135               [::]:0                 LISTENING       1652
  TCP    [::]:445               [::]:0                 LISTENING       4
  TCP    [::]:1027              [::]:0                 LISTENING       1228
  TCP    [::]:2179              [::]:0                 LISTENING       3584
  TCP    [::]:3389              [::]:0                 LISTENING       2028
  TCP    [::]:5471              [::]:0                 LISTENING       31036
  TCP    [::]:49664             [::]:0                 LISTENING       1328
  TCP    [::]:49665             [::]:0                 LISTENING       1144
  TCP    [::]:49666             [::]:0                 LISTENING       2296
  TCP    [::]:49667             [::]:0                 LISTENING       2852
  TCP    [::]:49668             [::]:0                 LISTENING       4316
  TCP    [::]:49669             [::]:0                 LISTENING       6132
  UDP    0.0.0.0:7              *:*                                    6352
  UDP    0.0.0.0:9              *:*                                    6352
  UDP    0.0.0.0:13             *:*                                    6352
  UDP    0.0.0.0:17             *:*                                    6352
  UDP    0.0.0.0:19             *:*                                    6352
  UDP    0.0.0.0:53             *:*                                    4892
  UDP    0.0.0.0:3389           *:*                                    2028
  UDP    0.0.0.0:5050           *:*                                    9264
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    18268
  UDP    0.0.0.0:5353           *:*                                    18268
  UDP    0.0.0.0:5353           *:*                                    18268
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    2860
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    18268
  UDP    0.0.0.0:5353           *:*                                    18268
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    18268
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5355           *:*                                    2860
  UDP    0.0.0.0:50066          *:*                                    31036
  UDP    0.0.0.0:50255          *:*                                    31036
  UDP    0.0.0.0:50337          *:*                                    16956
  UDP    0.0.0.0:50744          *:*                                    11008
  UDP    0.0.0.0:51183          *:*                                    16956
  UDP    0.0.0.0:51556          *:*                                    31036
  UDP    0.0.0.0:52151          *:*                                    16956
  UDP    0.0.0.0:53589          *:*                                    16956
  UDP    0.0.0.0:53600          *:*                                    16956
  UDP    0.0.0.0:53639          *:*                                    16956
  UDP    0.0.0.0:53901          *:*                                    16956
  UDP    0.0.0.0:54380          *:*                                    16956
  UDP    0.0.0.0:54655          *:*                                    31036
  UDP    0.0.0.0:54997          *:*                                    16956
  UDP    0.0.0.0:55079          *:*                                    18716
  UDP    0.0.0.0:55136          *:*                                    31036
  UDP    0.0.0.0:55308          *:*                                    16956
  UDP    0.0.0.0:55790          *:*                                    16956
  UDP    0.0.0.0:55810          *:*                                    16956
  UDP    0.0.0.0:56107          *:*                                    16956
  UDP    0.0.0.0:56226          *:*                                    31036
  UDP    0.0.0.0:57863          *:*                                    16956
  UDP    0.0.0.0:57952          *:*                                    16956
  UDP    0.0.0.0:58358          *:*                                    31036
  UDP    0.0.0.0:59768          *:*                                    31036
  UDP    0.0.0.0:60100          *:*                                    31036
  UDP    0.0.0.0:60351          *:*                                    31036
  UDP    0.0.0.0:60440          *:*                                    16956
  UDP    0.0.0.0:61277          *:*                                    16956
  UDP    0.0.0.0:62152          *:*                                    16956
  UDP    0.0.0.0:62299          *:*                                    16956
  UDP    0.0.0.0:62410          *:*                                    16956
  UDP    0.0.0.0:62707          *:*                                    16956
  UDP    0.0.0.0:62776          *:*                                    31036
  UDP    0.0.0.0:63023          *:*                                    31036
  UDP    0.0.0.0:63051          *:*                                    16956
  UDP    0.0.0.0:64105          *:*                                    16956
  UDP    0.0.0.0:64349          *:*                                    16956
  UDP    0.0.0.0:64457          *:*                                    20960
  UDP    0.0.0.0:64611          *:*                                    31036
  UDP    0.0.0.0:64930          *:*                                    31036
  UDP    0.0.0.0:65230          *:*                                    16956
  UDP    0.0.0.0:65421          *:*                                    18716
  UDP    0.0.0.0:65438          *:*                                    4892
  UDP    0.0.0.0:65439          *:*                                    4892
  UDP    127.0.0.1:1900         *:*                                    5864
  UDP    127.0.0.1:49664        *:*                                    6164
  UDP    127.0.0.1:59559        *:*                                    5864
  UDP    172.18.32.1:137        *:*                                    4
  UDP    172.18.32.1:138        *:*                                    4
  UDP    172.18.32.1:1900       *:*                                    5864
  UDP    172.18.32.1:59561      *:*                                    5864
  UDP    192.168.16.1:67        *:*                                    4892
  UDP    192.168.16.1:68        *:*                                    4892
  UDP    192.168.16.1:137       *:*                                    4
  UDP    192.168.16.1:138       *:*                                    4
  UDP    192.168.16.1:1900      *:*                                    5864
  UDP    192.168.16.1:59560     *:*                                    5864
  UDP    192.168.31.44:137      *:*                                    4
  UDP    192.168.31.44:138      *:*                                    4
  UDP    192.168.31.44:1900     *:*                                    5864
  UDP    192.168.31.44:59558    *:*                                    5864
  UDP    [::]:7                 *:*                                    6352
  UDP    [::]:9                 *:*                                    6352
  UDP    [::]:13                *:*                                    6352
  UDP    [::]:17                *:*                                    6352
  UDP    [::]:19                *:*                                    6352
  UDP    [::]:3389              *:*                                    2028
  UDP    [::]:5353              *:*                                    18136
  UDP    [::]:5353              *:*                                    17708
  UDP    [::]:5353              *:*                                    2860
  UDP    [::]:5353              *:*                                    20996
  UDP    [::]:5353              *:*                                    20996
  UDP    [::]:5353              *:*                                    20996
  UDP    [::]:5353              *:*                                    18136
  UDP    [::]:5353              *:*                                    17708
  UDP    [::]:5353              *:*                                    17708
  UDP    [::]:5353              *:*                                    18268
  UDP    [::]:5353              *:*                                    18268
  UDP    [::]:5353              *:*                                    18268
  UDP    [::]:5353              *:*                                    17108
  UDP    [::]:5353              *:*                                    17108
  UDP    [::]:5353              *:*                                    17108
  UDP    [::]:5353              *:*                                    18136
  UDP    [::]:5355              *:*                                    2860
  UDP    [::]:50066             *:*                                    31036
  UDP    [::]:50255             *:*                                    31036
  UDP    [::]:50337             *:*                                    16956
  UDP    [::]:51183             *:*                                    16956
  UDP    [::]:51556             *:*                                    31036
  UDP    [::]:52151             *:*                                    16956
  UDP    [::]:53589             *:*                                    16956
  UDP    [::]:53600             *:*                                    16956
  UDP    [::]:53639             *:*                                    16956
  UDP    [::]:53901             *:*                                    16956
  UDP    [::]:54380             *:*                                    16956
  UDP    [::]:54655             *:*                                    31036
  UDP    [::]:54997             *:*                                    16956
  UDP    [::]:55136             *:*                                    31036
  UDP    [::]:55308             *:*                                    16956
  UDP    [::]:55790             *:*                                    16956
  UDP    [::]:55810             *:*                                    16956
  UDP    [::]:56107             *:*                                    16956
  UDP    [::]:56226             *:*                                    31036
  UDP    [::]:57863             *:*                                    16956
  UDP    [::]:57952             *:*                                    16956
  UDP    [::]:58358             *:*                                    31036
  UDP    [::]:59768             *:*                                    31036
  UDP    [::]:60100             *:*                                    31036
  UDP    [::]:60351             *:*                                    31036
  UDP    [::]:60440             *:*                                    16956
  UDP    [::]:61277             *:*                                    16956
  UDP    [::]:62152             *:*                                    16956
  UDP    [::]:62299             *:*                                    16956
  UDP    [::]:62410             *:*                                    16956
  UDP    [::]:62707             *:*                                    16956
  UDP    [::]:62776             *:*                                    31036
  UDP    [::]:63023             *:*                                    31036
  UDP    [::]:63051             *:*                                    16956
  UDP    [::]:64105             *:*                                    16956
  UDP    [::]:64349             *:*                                    16956
  UDP    [::]:64611             *:*                                    31036
  UDP    [::]:64930             *:*                                    31036
  UDP    [::]:65230             *:*                                    16956
  UDP    [::]:65421             *:*                                    18716
  UDP    [::]:65440             *:*                                    4892
  UDP    [::1]:1900             *:*                                    5864
  UDP    [::1]:59555            *:*                                    5864
  UDP    [fe80::14f1:4955:117d:5a76%44]:1900  *:*                                    5864
  UDP    [fe80::14f1:4955:117d:5a76%44]:59556  *:*                                    5864
  UDP    [fe80::3b62:1105:78cf:7974%12]:1900  *:*                                    5864
  UDP    [fe80::3b62:1105:78cf:7974%12]:59554  *:*                                    5864
  UDP    [fe80::48d5:7df7:1403:e2a6%62]:1900  *:*                                    5864
  UDP    [fe80::48d5:7df7:1403:e2a6%62]:59557  *:*                                    5864
