
ӳ������                       PID �Ự��              �Ự#       �ڴ�ʹ�� 
OfficeClickToRun.exe          6208 Services                   0     38,632 K
LenovoUtilityService.exe      6216 Services                   0     11,436 K
LISFService.exe               6228 Services                   0     17,112 K
svchost.exe                   6236 Services                   0     14,772 K
MuMuRemoteService.exe         6268 Services                   0      8,708 K
svchost.exe                   6276 Services                   0      6,924 K
GameViewerService.exe         6284 Services                   0      8,620 K
LNBITSSvc.exe                 6292 Services                   0     19,172 K
RtkAudUService64.exe          6300 Services                   0     11,380 K
svchost.exe                   6312 Services                   0      8,820 K
FMService64.exe               6320 Services                   0      8,012 K
TCPSVCS.EXE                   6352 Services                   0      4,656 K
svchost.exe                   6364 Services                   0      5,996 K
MpDefenderCoreService.exe     6396 Services                   0     18,928 K
wslservice.exe                6404 Services                   0     20,104 K
svchost.exe                   6416 Services                   0     32,720 K
MsMpEng.exe                   6460 Services                   0    142,796 K
QcomWlanSrvx64.exe            6476 Services                   0      6,064 K
svchost.exe                   6484 Services                   0     23,428 K
svchost.exe                   6496 Services                   0     15,556 K
svchost.exe                   6552 Services                   0      9,828 K
MSPCManagerService.exe        6584 Services                   0    130,292 K
crashpad_handler.exe          7068 Services                   0        440 K
crashpad_handler.exe          6844 Services                   0        548 K
WmiPrvSE.exe                  7288 Services                   0     14,476 K
svchost.exe                   7336 Services                   0     13,044 K
Locator.exe                   7448 Services                   0      3,144 K
MuMuRemoteBackend.exe         7548 Console                    1     37,968 K
WmiApSrv.exe                  7612 Services                   0      8,192 K
GameViewerServer.exe          7664 Console                    1     92,904 K
svchost.exe                   7676 Services                   0      5,956 K
MumuRemoteHealthd.exe         7760 Console                    1     23,000 K
SearchIndexer.exe             7792 Services                   0     74,528 K
GameViewerHealthd.exe         7800 Console                    1     13,028 K
svchost.exe                   8032 Services                   0     20,680 K
WmiPrvSE.exe                  8068 Services                   0     31,264 K
ChsIME.exe                    8280 Console                    1      7,740 K
crashpad_handler.exe          8296 Console                    1        444 K
crashpad_handler.exe          8400 Console                    1        560 K
LnvSvcFdn.exe                 8576 Services                   0     10,792 K
DAX3API.exe                   8700 Console                    1     10,680 K
TabTip.exe                    9028 Console                    1     17,732 K
AutoModeDetect.exe            8172 Console                    1     10,748 K
conhost.exe                   5460 Console                    1      7,804 K
crashpad_handler.exe          5832 Console                    1        564 K
crashpad_handler.exe          5704 Console                    1        420 K
sihost.exe                    9500 Console                    1     32,068 K
svchost.exe                   9552 Console                    1     29,472 K
svchost.exe                   9560 Console                    1      8,484 K
svchost.exe                   9620 Console                    1     38,936 K
svchost.exe                   9776 Services                   0     21,588 K
AUEPMaster.exe                9800 Console                    1      6,332 K
taskhostw.exe                 9844 Console                    1     19,360 K
ARPProtection.exe             9936 Console                    1      3,552 K
ApowerREC.exe                 9976 Console                    1     44,932 K
PopBlock.exe                  9996 Console                    1      7,128 K
svchost.exe                   9264 Services                   0     22,324 K
svchost.exe                  10056 Services                   0     15,460 K
Memory Compression           10176 Services                   0    964,796 K
Lenovo.Modern.ImControlle    10452 Services                   0     47,392 K
explorer.exe                 10528 Console                    1    283,208 K
taskhostw.exe                10704 Console                    1     20,492 K
svchost.exe                  10752 Services                   0      5,796 K
svchost.exe                  10880 Services                   0     10,916 K
AggregatorHost.exe           10892 Services                   0      9,796 K
svchost.exe                  11196 Services                   0      8,948 K
LenovoTray.exe               11244 Console                    1     20,252 K
dllhost.exe                  11500 Services                   0     12,740 K
LenovoInternetSoftwareFra    11716 Console                    1     18,848 K
unsecapp.exe                 11760 Services                   0     11,016 K
crashpad_handler.exe         11944 Console                    1        560 K
Lsf.exe                      12184 Console                    1     15,188 K
ResScheduler.exe             13068 Console                    1     29,892 K
FnHotkeyCapsLKNumLK.exe      13076 Console                    1     11,924 K
svchost.exe                  13088 Services                   0     12,660 K
FnHotkeyUtility.exe           5752 Console                    1     22,056 K
wsctrl10.exe                 13472 Services                   0      8,888 K
unsecapp.exe                 13824 Console                    1     10,148 K
svchost.exe                  14120 Console                    1     26,884 K
StartMenuExperienceHost.e    14264 Console                    1     67,256 K
SogouCloud.exe               14252 Console                    1     45,564 K
RuntimeBroker.exe            14352 Console                    1     31,768 K
vmmem                        14852 Services                   0         ��ȱ
HrAppStoreTray.exe           14964 Console                    1     32,604 K
SearchApp.exe                15280 Console                    1     97,912 K
RuntimeBroker.exe            13292 Console                    1     42,340 K
SGTool.exe                   12340 Console                    1     66,024 K
RuntimeBroker.exe            16652 Console                    1     31,212 K
TextInputHost.exe            16808 Console                    1     47,448 K
svchost.exe                  16744 Services                   0     12,508 K
RadeonSoftware.exe            5328 Console                    1     25,576 K
svchost.exe                  16880 Services                   0     14,972 K
CPUMetricsServer.exe          8312 Console                    1      4,552 K
RtkAudUService64.exe         17728 Console                    1     12,832 K
CCleanerPerformanceOptimi     5320 Services                   0     28,260 K
CCleaner64.exe               18344 Console                    1     55,356 K
GameViewer.exe                7504 Console                    1     69,744 K
crashpad_handler.exe          7096 Console                    1        716 K
CCXProcess.exe               17920 Console                    1      4,584 K
node.exe                     17700 Console                    1     45,648 K
conhost.exe                  17836 Console                    1      7,152 K
msedgewebview2.exe           19320 Console                    1    130,076 K
msedgewebview2.exe           19436 Console                    1     13,372 K
AdobeIPCBroker.exe           18232 Console                    1     11,356 K
Feishu.exe                   12480 Console                    1    154,488 K
msedgewebview2.exe           19528 Console                    1     58,892 K
msedgewebview2.exe           19536 Console                    1     37,384 K
Feishu.exe                   19580 Console                    1     20,380 K
msedgewebview2.exe           19716 Console                    1     21,392 K
msedgewebview2.exe           20120 Console                    1     46,640 K
Feishu.exe                   20812 Console                    1     14,184 K
Feishu.exe                   20884 Console                    1     38,104 K
svchost.exe                  20896 Services                   0      7,724 K
Feishu.exe                   20960 Console                    1     65,988 K
Feishu.exe                   21224 Console                    1     69,516 K
msedgewebview2.exe           13416 Console                    1     46,104 K
Feishu.exe                   21052 Console                    1     42,944 K
Feishu.exe                   18868 Console                    1     16,172 K
MuMuNxService.exe            20820 Console                    1     45,288 K
crashpad_handler.exe         21564 Console                    1        620 K
audiodg.exe                  21596 Services                   0     21,808 K
cncmd.exe                    22036 Console                    1      1,396 K
cmd.exe                      20692 Console                    1      2,808 K
conhost.exe                   9640 Console                    1      1,940 K
AMDRSServ.exe                19392 Console                    1     87,620 K
SOGOUSmartAssistant.exe      22964 Console                    1     15,528 K
svchost.exe                  17148 Services                   0     16,204 K
SOGOUSmartAssistant.exe      21744 Console                    1     19,904 K
node.exe                     22300 Console                    1     42,048 K
conhost.exe                  18340 Console                    1      8,940 K
node.exe                     21912 Console                    1     66,080 K
conhost.exe                  16636 Console                    1      7,104 K
nano.exe                     18716 Console                    1     62,560 K
DesktopService64.exe          3888 Services                   0     14,592 K
DesktopMgr64.exe             11008 Console                    1      7,600 K
svchost.exe                  22200 Services                   0      7,316 K
DesktopAITaskCenter.exe       2376 Console                    1     21,268 K
QQPCExternal.exe              6504 Console                    1     63,424 K
QQPCExternal.exe              2820 Console                    1     23,152 K
QQPCExternal.exe              6632 Console                    1     28,152 K
QQPCExternal.exe              1304 Console                    1     26,480 K
AUEPDU.exe                   19144 Services                   0     12,292 K
svchost.exe                  21276 Services                   0     14,652 K
svchost.exe                  13108 Console                    1     21,040 K
svchost.exe                   1552 Services                   0     18,444 K
SecurityHealthService.exe    13220 Services                   0     13,760 K
AMDRSSrcExt.exe               8608 Console                    1     28,156 K
Doubao.exe                   20996 Console                    1    108,656 K
Doubao.exe                   17400 Console                    1     10,688 K
Doubao.exe                   22112 Console                    1     49,848 K
Doubao.exe                   17108 Console                    1     56,648 K
Doubao.exe                   14684 Console                    1     22,252 K
Doubao.exe                   13960 Console                    1     19,060 K
Doubao.exe                    2104 Console                    1     70,984 K
aha_doctor.exe               19280 Console                    1     30,444 K
Doubao.exe                   15264 Console                    1     22,680 K
Doubao.exe                    2956 Console                    1    138,768 K
CompPkgSrv.exe               14052 Console                    1      9,272 K
Doubao.exe                   15300 Console                    1     47,944 K
DynamicDependencyLifetime    11780 Console                    1      5,428 K
PushNotificationsLongRunn    16940 Console                    1     15,368 K
ApplicationFrameHost.exe     14768 Console                    1     64,584 K
HrAppStoreAppOM.exe          12284 Console                    1     32,788 K
taskhostw.exe                13348 Console                    1     28,828 K
EMDriverAssist.exe           13536 Console                    1     24,208 K
QQ.exe                       16344 Console                    1    116,896 K
crashpad_handler.exe         17168 Console                    1      1,992 K
QQ.exe                       16716 Console                    1     65,160 K
QQ.exe                       22256 Console                    1     35,424 K
QQ.exe                        2208 Console                    1    165,216 K
QQ.exe                        9292 Console                    1     21,268 K
QQ.exe                        1224 Console                    1     35,132 K
dllhost.exe                  10484 Console                    1      9,676 K
QQEX.exe                     12368 Console                    1     44,668 K
QQEX.exe                     14044 Console                    1     77,164 K
QQEX.exe                      5908 Console                    1     31,036 K
QQEX.exe                     18040 Console                    1     24,840 K
QQEX.exe                     22144 Console                    1     12,116 K
svchost.exe                   4964 Console                    1     10,452 K
ShellExperienceHost.exe      19760 Console                    1     72,620 K
RuntimeBroker.exe            11204 Console                    1     35,540 K
SystemSettingsBroker.exe     20152 Console                    1     33,192 K
wps.exe                       5268 Console                    1     38,136 K
promecefpluginhost.exe        5068 Console                    1     30,540 K
promecefpluginhost.exe        3536 Console                    1     22,244 K
wps.exe                      19688 Console                    1     44,468 K
clouddrive_desktop_widget    15732 Console                    1     20,324 K
chrome.exe                   17708 Console                    1     58,516 K
chrome.exe                   14220 Console                    1     10,580 K
chrome.exe                   21768 Console                    1     42,340 K
chrome.exe                   18136 Console                    1     49,508 K
chrome.exe                   14048 Console                    1     22,580 K
chrome.exe                   23824 Console                    1      2,256 K
chrome.exe                   11300 Console                    1     71,752 K
chrome.exe                   22236 Console                    1     81,084 K
adb.exe                      22692 Console                    1     11,980 K
svchost.exe                  11520 Services                   0      7,768 K
msedge.exe                   18268 Console                    1    129,704 K
msedge.exe                    5296 Console                    1     14,224 K
msedge.exe                   18816 Console                    1    162,592 K
msedge.exe                   23736 Console                    1     48,480 K
msedge.exe                   24616 Console                    1     22,844 K
msedge.exe                   23812 Console                    1     42,080 K
Doubao.exe                   21592 Console                    1     59,756 K
chrome.exe                   10024 Console                    1     23,576 K
chrome.exe                   17884 Console                    1     32,936 K
msedge.exe                   25980 Console                    1      9,760 K
msedge.exe                   26004 Console                    1     24,276 K
msedge.exe                    8196 Console                    1     29,384 K
AIAssistant-2102.exe         28808 Console                    1      7,264 K
AIAssistant-2102.exe         28588 Console                    1      4,004 K
Cursor.exe                   25732 Console                    1    104,500 K
Cursor.exe                   15464 Console                    1     41,992 K
Cursor.exe                   27100 Console                    1    132,280 K
Cursor.exe                   28236 Console                    1     59,800 K
Cursor.exe                   25560 Console                    1    465,736 K
Cursor.exe                   27404 Console                    1    128,204 K
Cursor.exe                   26828 Console                    1     99,548 K
Cursor.exe                   11508 Console                    1    151,276 K
Cursor.exe                   28760 Console                    1    121,108 K
Cursor.exe                   22724 Console                    1    109,276 K
Cursor.exe                   28428 Console                    1     31,380 K
Cursor.exe                   26356 Console                    1      5,012 K
conhost.exe                  28060 Console                    1      7,196 K
powershell.exe               28332 Console                    1     55,472 K
Cursor.exe                   27788 Console                    1     93,704 K
Cursor.exe                   27112 Console                    1     96,560 K
node.exe                     24900 Console                    1         68 K
conhost.exe                  26888 Console                    1      6,868 K
node.exe                     17208 Console                    1     37,644 K
conhost.exe                  11856 Console                    1      6,872 K
node.exe                     26744 Console                    1     34,188 K
msedge.exe                   22764 Console                    1     14,140 K
msedge.exe                   29136 Console                    1     16,396 K
msedge.exe                   17272 Console                    1     23,280 K
Cursor.exe                   29900 Console                    1     99,156 K
msedge.exe                     588 Console                    1      4,112 K
msedge.exe                   29740 Console                    1    121,132 K
msedge.exe                   30940 Console                    1     30,504 K
Doubao.exe                   18148 Console                    1     29,152 K
HrASMain.exe                 29020 Console                    1     22,016 K
HrASMain.exe                 26180 Console                    1     15,748 K
HrASMain.exe                 30820 Console                    1      5,272 K
HrASMain.exe                 27716 Console                    1      8,680 K
HrASMain.exe                 29056 Console                    1     13,476 K
LockApp.exe                  28856 Console                    1     55,632 K
RuntimeBroker.exe            30292 Console                    1     36,940 K
LAVService.exe               28048 Services                   0     14,528 K
crashpad_handler.exe          5860 Services                   0        520 K
usysdiag.exe                 29092 Services                   0      1,180 K
unsecapp.exe                 24980 Console                    1      8,872 K
QQ.exe                       25356 Console                    1      6,424 K
chrome.exe                   31332 Console                    1      3,772 K
dllhost.exe                  27992 Console                    1     11,520 K
svchost.exe                  23148 Services                   0     21,484 K
svchost.exe                   5864 Services                   0      8,704 K
wpscloudsvr.exe              31036 Console                    1     35,572 K
wps.exe                       5632 Console                    1     37,336 K
promecefpluginhost.exe       28408 Console                    1     30,204 K
promecefpluginhost.exe       16860 Console                    1     21,532 K
MoUsoCoreWorker.exe           6260 Services                   0     34,444 K
svchost.exe                  13168 Services                   0     10,792 K
svchost.exe                  25212 Services                   0     18,692 K
MusNotifyIcon.exe            16540 Console                    1        924 K
node.exe                     27500 Console                    1    217,756 K
conhost.exe                   8764 Console                    1      1,020 K
chrome.exe                   26540 Console                    1    153,952 K
chrome.exe                   31124 Console                    1     31,820 K
Lenovo.Modern.ImControlle    14228 Services                   0     41,032 K
QQ.exe                       30740 Console                    1     39,960 K
SearchProtocolHost.exe       28792 Services                   0     18,884 K
SystemSettings.exe           11928 Console                    1     58,680 K
UserOOBEBroker.exe           26712 Console                    1     10,924 K
svchost.exe                  28084 Services                   0     24,516 K
backgroundTaskHost.exe       30004 Console                    1     30,856 K
SearchFilterHost.exe         25648 Services                   0     13,952 K
WinRAR.exe                   15236 Console                    1     74,612 K
SearchProtocolHost.exe       28556 Console                    1      9,620 K
smartscreen.exe              28920 Console                    1     26,164 K
powershell.exe               29100 Console                    1     86,572 K
conhost.exe                  11836 Console                    1     50,452 K
powershell.exe                8024 Console                    1     86,688 K
powershell.exe               22340 Console                    1     75,756 K
conhost.exe                  26516 Console                    1     50,340 K
python.exe                   28252 Console                    1     12,608 K
main.exe                     27024 Console                    1     77,344 K
msedge.exe                    5820 Console                    1     50,264 K
python.exe                   28752 Console                    1     14,832 K
chrome.exe                   31664 Console                    1     43,068 K
cmd.exe                      11840 Console                    1      5,500 K
tasklist.exe                 18988 Console                    1     10,676 K
