
ӳ������                       PID �Ự��              �Ự#       �ڴ�ʹ�� 
LenovoUtilityService.exe      6216 Services                   0     11,600 K
LISFService.exe               6228 Services                   0     17,348 K
svchost.exe                   6236 Services                   0     14,768 K
MuMuRemoteService.exe         6268 Services                   0      9,168 K
svchost.exe                   6276 Services                   0      6,932 K
GameViewerService.exe         6284 Services                   0      9,136 K
LNBITSSvc.exe                 6292 Services                   0     18,756 K
RtkAudUService64.exe          6300 Services                   0     11,216 K
svchost.exe                   6312 Services                   0      8,844 K
FMService64.exe               6320 Services                   0      7,916 K
TCPSVCS.EXE                   6352 Services                   0      4,664 K
svchost.exe                   6364 Services                   0      6,004 K
MpDefenderCoreService.exe     6396 Services                   0     20,248 K
wslservice.exe                6404 Services                   0     21,840 K
svchost.exe                   6416 Services                   0     49,640 K
MsMpEng.exe                   6460 Services                   0     81,408 K
QcomWlanSrvx64.exe            6476 Services                   0      6,148 K
svchost.exe                   6484 Services                   0     24,148 K
svchost.exe                   6496 Services                   0     15,672 K
svchost.exe                   6552 Services                   0      9,788 K
MSPCManagerService.exe        6584 Services                   0    132,432 K
crashpad_handler.exe          7068 Services                   0        584 K
crashpad_handler.exe          6844 Services                   0        632 K
WmiPrvSE.exe                  7288 Services                   0     14,228 K
svchost.exe                   7336 Services                   0     13,148 K
Locator.exe                   7448 Services                   0      3,172 K
MuMuRemoteBackend.exe         7548 Console                    1     38,256 K
WmiApSrv.exe                  7612 Services                   0      8,208 K
GameViewerServer.exe          7664 Console                    1     98,680 K
svchost.exe                   7676 Services                   0      5,952 K
MumuRemoteHealthd.exe         7760 Console                    1     23,452 K
SearchIndexer.exe             7792 Services                   0     74,520 K
GameViewerHealthd.exe         7800 Console                    1     13,512 K
svchost.exe                   8032 Services                   0     20,752 K
WmiPrvSE.exe                  8068 Services                   0     31,400 K
ChsIME.exe                    8280 Console                    1      7,752 K
crashpad_handler.exe          8296 Console                    1        608 K
crashpad_handler.exe          8400 Console                    1        688 K
LnvSvcFdn.exe                 8576 Services                   0      1,312 K
DAX3API.exe                   8700 Console                    1     10,432 K
TabTip.exe                    9028 Console                    1     17,712 K
AutoModeDetect.exe            8172 Console                    1     10,832 K
conhost.exe                   5460 Console                    1      7,784 K
crashpad_handler.exe          5832 Console                    1        692 K
crashpad_handler.exe          5704 Console                    1        580 K
sihost.exe                    9500 Console                    1     34,224 K
svchost.exe                   9552 Console                    1     29,476 K
svchost.exe                   9560 Console                    1      8,496 K
svchost.exe                   9620 Console                    1     40,404 K
svchost.exe                   9776 Services                   0     17,708 K
AUEPMaster.exe                9800 Console                    1      6,520 K
taskhostw.exe                 9844 Console                    1     18,532 K
ARPProtection.exe             9936 Console                    1      3,220 K
PopBlock.exe                  9996 Console                    1     11,092 K
svchost.exe                   9264 Services                   0     22,700 K
svchost.exe                  10056 Services                   0     15,136 K
Memory Compression           10176 Services                   0    898,212 K
Lenovo.Modern.ImControlle    10452 Services                   0     46,340 K
explorer.exe                 10528 Console                    1    284,436 K
taskhostw.exe                10704 Console                    1     23,752 K
svchost.exe                  10752 Services                   0      5,820 K
svchost.exe                  10880 Services                   0     10,924 K
AggregatorHost.exe           10892 Services                   0      9,920 K
svchost.exe                  11196 Services                   0      9,016 K
LenovoTray.exe               11244 Console                    1     22,928 K
dllhost.exe                  11500 Services                   0     13,480 K
LenovoInternetSoftwareFra    11716 Console                    1     19,444 K
unsecapp.exe                 11760 Services                   0     12,224 K
crashpad_handler.exe         11944 Console                    1        700 K
Lsf.exe                      12184 Console                    1     15,176 K
ResScheduler.exe             13068 Console                    1     24,884 K
FnHotkeyCapsLKNumLK.exe      13076 Console                    1     11,784 K
svchost.exe                  13088 Services                   0     13,004 K
FnHotkeyUtility.exe           5752 Console                    1     21,600 K
wsctrl10.exe                 13472 Services                   0      8,908 K
unsecapp.exe                 13824 Console                    1     10,132 K
svchost.exe                  14120 Console                    1     36,876 K
StartMenuExperienceHost.e    14264 Console                    1     67,252 K
SogouCloud.exe               14252 Console                    1     32,320 K
RuntimeBroker.exe            14352 Console                    1     31,700 K
vmmem                        14852 Services                   0         ��ȱ
HrAppStoreTray.exe           14964 Console                    1     33,008 K
SearchApp.exe                15280 Console                    1    106,396 K
RuntimeBroker.exe            13292 Console                    1     41,492 K
SGTool.exe                   12340 Console                    1     65,604 K
RuntimeBroker.exe            16652 Console                    1     26,892 K
TextInputHost.exe            16808 Console                    1     47,192 K
svchost.exe                  16744 Services                   0     12,560 K
RadeonSoftware.exe            5328 Console                    1     30,464 K
svchost.exe                  16880 Services                   0     14,788 K
CPUMetricsServer.exe          8312 Console                    1      4,688 K
RtkAudUService64.exe         17728 Console                    1     12,580 K
CCleanerPerformanceOptimi     5320 Services                   0     28,236 K
CCleaner64.exe               18344 Console                    1     61,064 K
GameViewer.exe                7504 Console                    1     73,128 K
crashpad_handler.exe          7096 Console                    1        692 K
CCXProcess.exe               17920 Console                    1      4,592 K
node.exe                     17700 Console                    1     45,496 K
conhost.exe                  17836 Console                    1      7,152 K
msedgewebview2.exe           19320 Console                    1    126,788 K
msedgewebview2.exe           19436 Console                    1     13,360 K
AdobeIPCBroker.exe           18232 Console                    1     11,356 K
Feishu.exe                   12480 Console                    1    154,220 K
msedgewebview2.exe           19528 Console                    1     58,236 K
msedgewebview2.exe           19536 Console                    1     37,108 K
Feishu.exe                   19580 Console                    1     20,400 K
msedgewebview2.exe           19716 Console                    1     20,884 K
msedgewebview2.exe           20120 Console                    1     44,508 K
Feishu.exe                   20812 Console                    1     14,432 K
Feishu.exe                   20884 Console                    1     38,060 K
svchost.exe                  20896 Services                   0      7,792 K
Feishu.exe                   20960 Console                    1     63,376 K
Feishu.exe                   21224 Console                    1     69,968 K
msedgewebview2.exe           13416 Console                    1     43,424 K
Feishu.exe                   21052 Console                    1     41,628 K
Feishu.exe                   18868 Console                    1     17,060 K
MuMuNxService.exe            20820 Console                    1     45,772 K
crashpad_handler.exe         21564 Console                    1        628 K
cncmd.exe                    22036 Console                    1      1,428 K
cmd.exe                      20692 Console                    1      2,812 K
conhost.exe                   9640 Console                    1      1,952 K
AMDRSServ.exe                19392 Console                    1     87,672 K
SOGOUSmartAssistant.exe      22964 Console                    1     26,564 K
SOGOUSmartAssistant.exe      21744 Console                    1     57,456 K
node.exe                     22300 Console                    1     42,132 K
conhost.exe                  18340 Console                    1      8,840 K
node.exe                     21912 Console                    1     62,492 K
conhost.exe                  16636 Console                    1      7,096 K
nano.exe                     18716 Console                    1     72,684 K
DesktopService64.exe          3888 Services                   0     14,652 K
DesktopMgr64.exe             11008 Console                    1     18,292 K
svchost.exe                  22200 Services                   0      7,324 K
DesktopAITaskCenter.exe       2376 Console                    1     21,256 K
QQPCExternal.exe              6504 Console                    1     71,920 K
QQPCExternal.exe              2820 Console                    1     23,128 K
QQPCExternal.exe              6632 Console                    1     28,160 K
QQPCExternal.exe              1304 Console                    1     26,456 K
AUEPDU.exe                   19144 Services                   0     12,320 K
svchost.exe                  21276 Services                   0     14,724 K
svchost.exe                  13108 Console                    1     22,944 K
svchost.exe                   1552 Services                   0     18,324 K
SecurityHealthService.exe    13220 Services                   0     13,580 K
AMDRSSrcExt.exe               8608 Console                    1     28,240 K
Doubao.exe                   20996 Console                    1    112,544 K
Doubao.exe                   17400 Console                    1     10,696 K
Doubao.exe                   22112 Console                    1     53,236 K
Doubao.exe                   17108 Console                    1     57,748 K
Doubao.exe                   14684 Console                    1     22,268 K
Doubao.exe                   13960 Console                    1     19,100 K
Doubao.exe                    2104 Console                    1     72,580 K
aha_doctor.exe               19280 Console                    1     30,384 K
Doubao.exe                   15264 Console                    1     22,676 K
Doubao.exe                    2956 Console                    1    105,164 K
CompPkgSrv.exe               14052 Console                    1      9,284 K
Doubao.exe                   15300 Console                    1     48,096 K
DynamicDependencyLifetime    11780 Console                    1      5,432 K
PushNotificationsLongRunn    16940 Console                    1     15,356 K
ApplicationFrameHost.exe     14768 Console                    1     59,264 K
HrAppStoreAppOM.exe          12284 Console                    1     32,952 K
taskhostw.exe                13348 Console                    1     29,800 K
EMDriverAssist.exe           13536 Console                    1     25,108 K
QQ.exe                       16344 Console                    1    153,592 K
crashpad_handler.exe         17168 Console                    1      2,128 K
QQ.exe                       16716 Console                    1     18,296 K
QQ.exe                       22256 Console                    1     35,096 K
QQ.exe                        2208 Console                    1    162,248 K
QQ.exe                        9292 Console                    1     21,284 K
QQ.exe                        1224 Console                    1     32,020 K
dllhost.exe                  10484 Console                    1      9,700 K
QQEX.exe                     12368 Console                    1     74,556 K
QQEX.exe                     14044 Console                    1     77,304 K
QQEX.exe                      5908 Console                    1     31,584 K
QQEX.exe                     18040 Console                    1     25,972 K
QQEX.exe                     22144 Console                    1     12,276 K
svchost.exe                   4964 Console                    1     10,352 K
ShellExperienceHost.exe      19760 Console                    1    112,096 K
RuntimeBroker.exe            11204 Console                    1     37,840 K
SystemSettingsBroker.exe     20152 Console                    1     35,104 K
wps.exe                       5268 Console                    1     38,312 K
promecefpluginhost.exe        5068 Console                    1     30,120 K
promecefpluginhost.exe        3536 Console                    1     22,400 K
wps.exe                      19688 Console                    1     58,676 K
clouddrive_desktop_widget    15732 Console                    1     20,288 K
chrome.exe                   17708 Console                    1    109,776 K
chrome.exe                   14220 Console                    1     10,500 K
chrome.exe                   21768 Console                    1     87,588 K
chrome.exe                   18136 Console                    1     49,212 K
chrome.exe                   14048 Console                    1     20,708 K
chrome.exe                   23824 Console                    1      5,124 K
chrome.exe                   22236 Console                    1    145,704 K
adb.exe                      22692 Console                    1     11,500 K
svchost.exe                  11520 Services                   0      7,784 K
Doubao.exe                   21592 Console                    1     66,512 K
chrome.exe                   10024 Console                    1     22,816 K
chrome.exe                   17884 Console                    1     31,952 K
AIAssistant-2102.exe         28808 Console                    1      7,236 K
AIAssistant-2102.exe         28588 Console                    1     20,544 K
Doubao.exe                   18148 Console                    1     29,744 K
HrASMain.exe                 29020 Console                    1     23,332 K
HrASMain.exe                 26180 Console                    1     16,180 K
HrASMain.exe                 30820 Console                    1      5,624 K
HrASMain.exe                 27716 Console                    1      9,840 K
HrASMain.exe                 29056 Console                    1     14,804 K
LockApp.exe                  28856 Console                    1     55,708 K
RuntimeBroker.exe            30292 Console                    1     38,404 K
LAVService.exe               28048 Services                   0     15,724 K
crashpad_handler.exe          5860 Services                   0        640 K
usysdiag.exe                 29092 Services                   0      1,388 K
unsecapp.exe                 24980 Console                    1      8,964 K
QQ.exe                       25356 Console                    1      7,484 K
chrome.exe                   31332 Console                    1     20,092 K
dllhost.exe                  27992 Console                    1     13,784 K
svchost.exe                  23148 Services                   0     27,052 K
svchost.exe                   5864 Services                   0      9,140 K
wpscloudsvr.exe              31036 Console                    1     10,032 K
wps.exe                       5632 Console                    1     37,532 K
promecefpluginhost.exe       28408 Console                    1     30,272 K
promecefpluginhost.exe       16860 Console                    1     21,616 K
MoUsoCoreWorker.exe           6260 Services                   0     31,988 K
svchost.exe                  13168 Services                   0     11,764 K
svchost.exe                  25212 Services                   0     20,152 K
MusNotifyIcon.exe            16540 Console                    1        932 K
node.exe                     27500 Console                    1    305,080 K
conhost.exe                   8764 Console                    1      1,680 K
chrome.exe                   26540 Console                    1    191,836 K
SystemSettings.exe           11928 Console                    1      2,872 K
UserOOBEBroker.exe           26712 Console                    1     10,040 K
msedge.exe                   26772 Console                    1     96,136 K
msedge.exe                   15936 Console                    1     14,376 K
msedge.exe                    3960 Console                    1     34,376 K
msedge.exe                   13392 Console                    1     43,424 K
msedge.exe                    7848 Console                    1     21,628 K
msedge.exe                   18928 Console                    1     29,796 K
msedge.exe                   25840 Console                    1     40,920 K
HipsMain.exe                  7296 Console                    1      2,912 K
HipsTray.exe                 27268 Console                    1      4,320 K
HipsDaemon.exe               26996 Services                   0     87,512 K
PhoneExperienceHost.exe      21712 Console                    1    126,128 K
chrome.exe                    2024 Console                    1    628,796 K
chrome.exe                   12760 Console                    1     70,024 K
svchost.exe                  17968 Services                   0      8,900 K
SearchProtocolHost.exe       27712 Services                   0     14,048 K
WinRAR.exe                   31620 Console                    1     50,264 K
QQ.exe                       27868 Console                    1     19,632 K
svchost.exe                  26284 Services                   0     34,716 K
svchost.exe                  15608 Console                    1     15,168 K
chrome.exe                   30012 Console                    1     51,764 K
chrome.exe                   22808 Console                    1     32,472 K
audiodg.exe                  28180 Services                   0     18,792 K
svchost.exe                  23220 Services                   0      8,748 K
powershell.exe               24248 Console                    1     85,684 K
conhost.exe                  24112 Console                    1     51,072 K
powershell.exe               30328 Console                    1     73,932 K
python.exe                   20828 Console                    1     17,892 K
main.exe                     26552 Console                    1     28,068 K
svchost.exe                  18248 Services                   0      9,724 K
SearchFilterHost.exe         30428 Services                   0     11,328 K
chrome.exe                    7704 Console                    1     43,260 K
cmd.exe                      15664 Console                    1      5,500 K
tasklist.exe                 20596 Console                    1     10,684 K
