
ӳ������                       PID �Ự��              �Ự#       �ڴ�ʹ�� 
LenovoUtilityService.exe      6216 Services                   0     11,564 K
LISFService.exe               6228 Services                   0     18,292 K
svchost.exe                   6236 Services                   0     15,156 K
MuMuRemoteService.exe         6268 Services                   0      9,168 K
svchost.exe                   6276 Services                   0      6,940 K
GameViewerService.exe         6284 Services                   0      9,128 K
LNBITSSvc.exe                 6292 Services                   0     18,444 K
RtkAudUService64.exe          6300 Services                   0     10,832 K
svchost.exe                   6312 Services                   0      9,048 K
FMService64.exe               6320 Services                   0      7,888 K
TCPSVCS.EXE                   6352 Services                   0      4,680 K
svchost.exe                   6364 Services                   0      6,040 K
MpDefenderCoreService.exe     6396 Services                   0     19,436 K
wslservice.exe                6404 Services                   0     21,848 K
svchost.exe                   6416 Services                   0     55,972 K
MsMpEng.exe                   6460 Services                   0     84,212 K
QcomWlanSrvx64.exe            6476 Services                   0      6,144 K
svchost.exe                   6484 Services                   0     24,024 K
svchost.exe                   6496 Services                   0     15,528 K
svchost.exe                   6552 Services                   0      9,824 K
MSPCManagerService.exe        6584 Services                   0    135,636 K
crashpad_handler.exe          7068 Services                   0         16 K
crashpad_handler.exe          6844 Services                   0         16 K
WmiPrvSE.exe                  7288 Services                   0     15,128 K
svchost.exe                   7336 Services                   0     13,096 K
Locator.exe                   7448 Services                   0      3,156 K
MuMuRemoteBackend.exe         7548 Console                    1     38,020 K
WmiApSrv.exe                  7612 Services                   0      8,268 K
GameViewerServer.exe          7664 Console                    1     74,580 K
svchost.exe                   7676 Services                   0      5,932 K
MumuRemoteHealthd.exe         7760 Console                    1     23,436 K
SearchIndexer.exe             7792 Services                   0     72,732 K
GameViewerHealthd.exe         7800 Console                    1     13,484 K
svchost.exe                   8032 Services                   0     20,684 K
WmiPrvSE.exe                  8068 Services                   0     32,908 K
ChsIME.exe                    8280 Console                    1      7,788 K
crashpad_handler.exe          8296 Console                    1         20 K
crashpad_handler.exe          8400 Console                    1         20 K
LnvSvcFdn.exe                 8576 Services                   0      1,224 K
DAX3API.exe                   8700 Console                    1     10,572 K
TabTip.exe                    9028 Console                    1     17,704 K
AutoModeDetect.exe            8172 Console                    1     10,744 K
conhost.exe                   5460 Console                    1      8,000 K
crashpad_handler.exe          5832 Console                    1         16 K
crashpad_handler.exe          5704 Console                    1         16 K
sihost.exe                    9500 Console                    1     32,868 K
svchost.exe                   9552 Console                    1     29,272 K
svchost.exe                   9560 Console                    1      8,536 K
svchost.exe                   9620 Console                    1     39,764 K
svchost.exe                   9776 Services                   0     22,124 K
AUEPMaster.exe                9800 Console                    1      6,544 K
taskhostw.exe                 9844 Console                    1     19,956 K
ARPProtection.exe             9936 Console                    1      3,364 K
PopBlock.exe                  9996 Console                    1     14,408 K
svchost.exe                   9264 Services                   0     22,660 K
svchost.exe                  10056 Services                   0     15,088 K
Memory Compression           10176 Services                   0    960,640 K
Lenovo.Modern.ImControlle    10452 Services                   0     45,428 K
explorer.exe                 10528 Console                    1    274,440 K
taskhostw.exe                10704 Console                    1     25,268 K
svchost.exe                  10752 Services                   0      5,804 K
svchost.exe                  10880 Services                   0     10,932 K
AggregatorHost.exe           10892 Services                   0      9,892 K
svchost.exe                  11196 Services                   0      8,960 K
LenovoTray.exe               11244 Console                    1     25,460 K
dllhost.exe                  11500 Services                   0     13,180 K
LenovoInternetSoftwareFra    11716 Console                    1     18,872 K
unsecapp.exe                 11760 Services                   0     12,616 K
crashpad_handler.exe         11944 Console                    1         16 K
Lsf.exe                      12184 Console                    1     15,336 K
ResScheduler.exe             13068 Console                    1     22,728 K
FnHotkeyCapsLKNumLK.exe      13076 Console                    1     11,920 K
svchost.exe                  13088 Services                   0     12,864 K
FnHotkeyUtility.exe           5752 Console                    1     21,012 K
wsctrl10.exe                 13472 Services                   0      8,892 K
unsecapp.exe                 13824 Console                    1     10,116 K
svchost.exe                  14120 Console                    1     27,608 K
StartMenuExperienceHost.e    14264 Console                    1     71,424 K
SogouCloud.exe               14252 Console                    1     31,816 K
RuntimeBroker.exe            14352 Console                    1     31,760 K
vmmem                        14852 Services                   0         ��ȱ
HrAppStoreTray.exe           14964 Console                    1     33,028 K
SearchApp.exe                15280 Console                    1    214,040 K
RuntimeBroker.exe            13292 Console                    1     42,584 K
SGTool.exe                   12340 Console                    1     67,040 K
RuntimeBroker.exe            16652 Console                    1     27,424 K
TextInputHost.exe            16808 Console                    1     47,648 K
svchost.exe                  16744 Services                   0     12,576 K
RadeonSoftware.exe            5328 Console                    1     38,652 K
svchost.exe                  16880 Services                   0     14,844 K
CPUMetricsServer.exe          8312 Console                    1      4,752 K
RtkAudUService64.exe         17728 Console                    1     12,240 K
CCleanerPerformanceOptimi     5320 Services                   0     28,848 K
CCleaner64.exe               18344 Console                    1     61,328 K
GameViewer.exe                7504 Console                    1     68,660 K
crashpad_handler.exe          7096 Console                    1         16 K
CCXProcess.exe               17920 Console                    1      4,596 K
node.exe                     17700 Console                    1     45,408 K
conhost.exe                  17836 Console                    1      7,144 K
msedgewebview2.exe           19320 Console                    1    128,468 K
msedgewebview2.exe           19436 Console                    1     13,392 K
AdobeIPCBroker.exe           18232 Console                    1     11,356 K
Feishu.exe                   12480 Console                    1    155,788 K
msedgewebview2.exe           19528 Console                    1     57,532 K
msedgewebview2.exe           19536 Console                    1     37,796 K
Feishu.exe                   19580 Console                    1     20,428 K
msedgewebview2.exe           19716 Console                    1     20,956 K
msedgewebview2.exe           20120 Console                    1     45,156 K
Feishu.exe                   20812 Console                    1     14,712 K
Feishu.exe                   20884 Console                    1     38,156 K
svchost.exe                  20896 Services                   0      7,788 K
Feishu.exe                   20960 Console                    1     63,036 K
Feishu.exe                   21224 Console                    1     69,984 K
msedgewebview2.exe           13416 Console                    1     44,532 K
Feishu.exe                   21052 Console                    1     43,080 K
Feishu.exe                   18868 Console                    1     16,212 K
MuMuNxService.exe            20820 Console                    1     46,824 K
crashpad_handler.exe         21564 Console                    1         16 K
cncmd.exe                    22036 Console                    1      1,420 K
cmd.exe                      20692 Console                    1      2,876 K
conhost.exe                   9640 Console                    1      1,936 K
AMDRSServ.exe                19392 Console                    1     88,088 K
SOGOUSmartAssistant.exe      22964 Console                    1     24,088 K
SOGOUSmartAssistant.exe      21744 Console                    1     58,968 K
node.exe                     22300 Console                    1     42,092 K
conhost.exe                  18340 Console                    1      9,040 K
node.exe                     21912 Console                    1     67,128 K
conhost.exe                  16636 Console                    1      7,092 K
nano.exe                     18716 Console                    1     62,284 K
DesktopService64.exe          3888 Services                   0     14,664 K
DesktopMgr64.exe             11008 Console                    1     29,872 K
svchost.exe                  22200 Services                   0      7,328 K
DesktopAITaskCenter.exe       2376 Console                    1     21,272 K
QQPCExternal.exe              6504 Console                    1     71,728 K
QQPCExternal.exe              2820 Console                    1     23,748 K
QQPCExternal.exe              6632 Console                    1     28,960 K
QQPCExternal.exe              1304 Console                    1     27,212 K
AUEPDU.exe                   19144 Services                   0     12,420 K
svchost.exe                  21276 Services                   0     14,756 K
svchost.exe                  13108 Console                    1     20,960 K
svchost.exe                   1552 Services                   0     18,476 K
SecurityHealthService.exe    13220 Services                   0     13,692 K
AMDRSSrcExt.exe               8608 Console                    1     28,304 K
Doubao.exe                   20996 Console                    1    111,460 K
Doubao.exe                   17400 Console                    1     10,716 K
Doubao.exe                   22112 Console                    1     53,116 K
Doubao.exe                   17108 Console                    1     57,308 K
Doubao.exe                   14684 Console                    1     22,200 K
Doubao.exe                   13960 Console                    1     19,080 K
Doubao.exe                    2104 Console                    1     71,724 K
aha_doctor.exe               19280 Console                    1     30,392 K
Doubao.exe                   15264 Console                    1     22,228 K
Doubao.exe                    2956 Console                    1    142,220 K
CompPkgSrv.exe               14052 Console                    1      9,304 K
Doubao.exe                   15300 Console                    1     48,152 K
DynamicDependencyLifetime    11780 Console                    1      5,432 K
PushNotificationsLongRunn    16940 Console                    1     15,368 K
ApplicationFrameHost.exe     14768 Console                    1     59,672 K
HrAppStoreAppOM.exe          12284 Console                    1     33,072 K
taskhostw.exe                13348 Console                    1     30,032 K
EMDriverAssist.exe           13536 Console                    1     24,964 K
QQ.exe                       16344 Console                    1    106,204 K
crashpad_handler.exe         17168 Console                    1         16 K
QQ.exe                       16716 Console                    1      8,152 K
QQ.exe                       22256 Console                    1     35,088 K
QQ.exe                        2208 Console                    1     85,208 K
QQ.exe                        9292 Console                    1     20,836 K
QQ.exe                        1224 Console                    1     25,616 K
dllhost.exe                  10484 Console                    1      9,716 K
QQEX.exe                     12368 Console                    1     52,388 K
QQEX.exe                     14044 Console                    1     77,332 K
QQEX.exe                      5908 Console                    1     31,388 K
QQEX.exe                     18040 Console                    1     25,364 K
QQEX.exe                     22144 Console                    1     12,140 K
svchost.exe                   4964 Console                    1     10,352 K
ShellExperienceHost.exe      19760 Console                    1    110,440 K
RuntimeBroker.exe            11204 Console                    1     37,928 K
SystemSettingsBroker.exe     20152 Console                    1     35,752 K
wps.exe                       5268 Console                    1     38,400 K
promecefpluginhost.exe        5068 Console                    1     30,744 K
promecefpluginhost.exe        3536 Console                    1     22,804 K
wps.exe                      19688 Console                    1     59,596 K
clouddrive_desktop_widget    15732 Console                    1     20,260 K
chrome.exe                   17708 Console                    1     89,800 K
chrome.exe                   14220 Console                    1     10,608 K
chrome.exe                   21768 Console                    1     50,648 K
chrome.exe                   18136 Console                    1     48,468 K
chrome.exe                   14048 Console                    1     20,308 K
chrome.exe                   23824 Console                    1      4,848 K
chrome.exe                   22236 Console                    1     80,996 K
adb.exe                      22692 Console                    1     11,556 K
svchost.exe                  11520 Services                   0      7,776 K
Doubao.exe                   21592 Console                    1     61,688 K
chrome.exe                   10024 Console                    1     22,004 K
chrome.exe                   17884 Console                    1     31,948 K
AIAssistant-2102.exe         28808 Console                    1      7,304 K
AIAssistant-2102.exe         28588 Console                    1     16,480 K
Doubao.exe                   18148 Console                    1     29,680 K
HrASMain.exe                 29020 Console                    1     23,520 K
HrASMain.exe                 26180 Console                    1     16,588 K
HrASMain.exe                 30820 Console                    1      6,372 K
HrASMain.exe                 27716 Console                    1     10,736 K
HrASMain.exe                 29056 Console                    1     16,168 K
LockApp.exe                  28856 Console                    1     55,708 K
RuntimeBroker.exe            30292 Console                    1     38,308 K
LAVService.exe               28048 Services                   0     15,844 K
crashpad_handler.exe          5860 Services                   0         16 K
usysdiag.exe                 29092 Services                   0      1,228 K
unsecapp.exe                 24980 Console                    1      8,972 K
QQ.exe                       25356 Console                    1      6,380 K
chrome.exe                   31332 Console                    1     15,332 K
dllhost.exe                  27992 Console                    1     15,968 K
svchost.exe                  23148 Services                   0     21,576 K
svchost.exe                   5864 Services                   0      9,104 K
wpscloudsvr.exe              31036 Console                    1      4,720 K
wps.exe                       5632 Console                    1     37,668 K
promecefpluginhost.exe       28408 Console                    1     30,520 K
promecefpluginhost.exe       16860 Console                    1     22,764 K
MoUsoCoreWorker.exe           6260 Services                   0     32,620 K
svchost.exe                  13168 Services                   0     10,684 K
svchost.exe                  25212 Services                   0     18,996 K
MusNotifyIcon.exe            16540 Console                    1        932 K
node.exe                     27500 Console                    1    192,092 K
conhost.exe                   8764 Console                    1      1,608 K
chrome.exe                   26540 Console                    1    140,104 K
SystemSettings.exe           11928 Console                    1      2,412 K
UserOOBEBroker.exe           26712 Console                    1     10,068 K
msedge.exe                   26772 Console                    1     92,724 K
msedge.exe                   15936 Console                    1     14,432 K
msedge.exe                    3960 Console                    1     34,376 K
msedge.exe                   13392 Console                    1     43,180 K
msedge.exe                    7848 Console                    1     21,868 K
msedge.exe                   18928 Console                    1     30,176 K
msedge.exe                   25840 Console                    1     41,404 K
HipsMain.exe                  7296 Console                    1      2,916 K
HipsTray.exe                 27268 Console                    1      4,308 K
HipsDaemon.exe               26996 Services                   0     88,848 K
PhoneExperienceHost.exe      21712 Console                    1    127,376 K
chrome.exe                    2024 Console                    1    527,664 K
chrome.exe                   12760 Console                    1     25,424 K
svchost.exe                  17968 Services                   0      8,896 K
SearchProtocolHost.exe       27712 Services                   0     13,680 K
WinRAR.exe                   31620 Console                    1     77,696 K
svchost.exe                  28824 Services                   0      8,684 K
QQ.exe                       27868 Console                    1     35,204 K
svchost.exe                  26668 Services                   0     31,440 K
smartscreen.exe               8428 Console                    1     26,040 K
powershell.exe               27988 Console                    1     86,536 K
conhost.exe                  29604 Console                    1     51,000 K
powershell.exe               26924 Console                    1     74,244 K
main.exe                     23860 Console                    1     79,440 K
chrome.exe                   25528 Console                    1     43,528 K
biz_helper.exe               23608 Console                    1     20,520 K
SearchFilterHost.exe         30844 Services                   0     11,412 K
python.exe                   22280 Console                    1     16,340 K
cmd.exe                      31124 Console                    1      5,500 K
tasklist.exe                 31296 Console                    1     10,676 K
