
�����

  Э��  ���ص�ַ          �ⲿ��ַ        ״̬           PID
  TCP    127.0.0.1:8255         127.0.0.1:18789        TIME_WAIT       0
  TCP    127.0.0.1:8258         127.0.0.1:5037         TIME_WAIT       0
  TCP    127.0.0.1:8261         127.0.0.1:5037         TIME_WAIT       0
  TCP    127.0.0.1:8265         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:8267         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:8270         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:8277         127.0.0.1:65532        ESTABLISHED     20960
  TCP    127.0.0.1:8282         127.0.0.1:5037         TIME_WAIT       0
  TCP    127.0.0.1:8288         127.0.0.1:5037         TIME_WAIT       0
  TCP    127.0.0.1:8292         127.0.0.1:5037         TIME_WAIT       0
  TCP    127.0.0.1:8296         127.0.0.1:5037         TIME_WAIT       0
  TCP    127.0.0.1:8299         127.0.0.1:9210         TIME_WAIT       0
  TCP    127.0.0.1:8309         127.0.0.1:5037         TIME_WAIT       0
  TCP    127.0.0.1:8312         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:8314         127.0.0.1:5037         TIME_WAIT       0
  TCP    127.0.0.1:8315         127.0.0.1:5037         ESTABLISHED     28432
  TCP    127.0.0.1:8318         127.0.0.1:65532        ESTABLISHED     23736
  TCP    127.0.0.1:8320         127.0.0.1:65532        ESTABLISHED     23736
  TCP    127.0.0.1:8321         127.0.0.1:5037         TIME_WAIT       0
  TCP    127.0.0.1:8325         127.0.0.1:21002        TIME_WAIT       0
  TCP    127.0.0.1:8326         127.0.0.1:5037         TIME_WAIT       0
  TCP    127.0.0.1:8332         127.0.0.1:18789        TIME_WAIT       0
  TCP    127.0.0.1:8333         127.0.0.1:5037         TIME_WAIT       0
  TCP    127.0.0.1:8338         127.0.0.1:9210         TIME_WAIT       0
  TCP    127.0.0.1:8348         127.0.0.1:5037         TIME_WAIT       0
  TCP    127.0.0.1:8351         127.0.0.1:18789        TIME_WAIT       0
  TCP    127.0.0.1:8354         127.0.0.1:5037         TIME_WAIT       0
  TCP    127.0.0.1:8357         127.0.0.1:20000        TIME_WAIT       0
  TCP    127.0.0.1:8358         127.0.0.1:5037         TIME_WAIT       0
  TCP    127.0.0.1:8361         127.0.0.1:65532        CLOSE_WAIT      18136
  TCP    127.0.0.1:8362         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:8366         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:8367         127.0.0.1:65532        CLOSE_WAIT      17108
  TCP    127.0.0.1:8368         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:8369         127.0.0.1:65532        CLOSE_WAIT      17108
  TCP    127.0.0.1:8370         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:8377         127.0.0.1:18790        CLOSE_WAIT      23736
  TCP    127.0.0.1:8378         127.0.0.1:5037         TIME_WAIT       0
  TCP    127.0.0.1:8389         127.0.0.1:5037         TIME_WAIT       0
  TCP    127.0.0.1:8392         127.0.0.1:5037         TIME_WAIT       0
  TCP    127.0.0.1:8395         127.0.0.1:65532        ESTABLISHED     20996
  TCP    127.0.0.1:8397         127.0.0.1:9210         TIME_WAIT       0
  TCP    127.0.0.1:8407         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:8410         127.0.0.1:5037         TIME_WAIT       0
  TCP    127.0.0.1:8413         127.0.0.1:5037         TIME_WAIT       0
  TCP    127.0.0.1:8417         127.0.0.1:5037         TIME_WAIT       0
  TCP    127.0.0.1:8420         127.0.0.1:5037         TIME_WAIT       0
  TCP    127.0.0.1:8451         127.0.0.1:5037         ESTABLISHED     22924
  TCP    127.0.0.1:9210         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:9410         0.0.0.0:0              LISTENING       12368
  TCP    127.0.0.1:9642         127.0.0.1:18790        ESTABLISHED     23736
  TCP    127.0.0.1:11540        127.0.0.1:18789        ESTABLISHED     21912
  TCP    127.0.0.1:11546        127.0.0.1:18789        ESTABLISHED     27500
  TCP    127.0.0.1:11547        127.0.0.1:18789        ESTABLISHED     27500
  TCP    127.0.0.1:11548        127.0.0.1:18789        ESTABLISHED     23736
  TCP    127.0.0.1:11559        0.0.0.0:0              LISTENING       18716
  TCP    127.0.0.1:11559        127.0.0.1:11562        ESTABLISHED     18716
  TCP    127.0.0.1:11562        127.0.0.1:11559        ESTABLISHED     18716
  TCP    127.0.0.1:13330        127.0.0.1:13331        ESTABLISHED     22692
  TCP    127.0.0.1:13331        127.0.0.1:13330        ESTABLISHED     22692
  TCP    127.0.0.1:13332        127.0.0.1:13333        ESTABLISHED     22692
  TCP    127.0.0.1:13333        127.0.0.1:13332        ESTABLISHED     22692
  TCP    127.0.0.1:14355        127.0.0.1:49853        ESTABLISHED     17108
  TCP    127.0.0.1:14520        0.0.0.0:0              LISTENING       28588
  TCP    127.0.0.1:14520        127.0.0.1:8228         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:8331         TIME_WAIT       0
  TCP    127.0.0.1:18789        0.0.0.0:0              LISTENING       27500
  TCP    127.0.0.1:18789        127.0.0.1:11540        ESTABLISHED     27500
  TCP    127.0.0.1:18789        127.0.0.1:11546        ESTABLISHED     27500
  TCP    127.0.0.1:18789        127.0.0.1:11547        ESTABLISHED     27500
  TCP    127.0.0.1:18789        127.0.0.1:11548        ESTABLISHED     27500
  TCP    127.0.0.1:18790        0.0.0.0:0              LISTENING       21912
  TCP    127.0.0.1:18790        127.0.0.1:8176         TIME_WAIT       0
  TCP    127.0.0.1:18790        127.0.0.1:8227         TIME_WAIT       0
  TCP    127.0.0.1:18790        127.0.0.1:8285         TIME_WAIT       0
  TCP    127.0.0.1:18790        127.0.0.1:8330         TIME_WAIT       0
  TCP    127.0.0.1:18790        127.0.0.1:8377         FIN_WAIT_2      21912
  TCP    127.0.0.1:18790        127.0.0.1:9642         ESTABLISHED     21912
  TCP    127.0.0.1:20000        127.0.0.1:8352         TIME_WAIT       0
  TCP    127.0.0.1:21002        127.0.0.1:8329         TIME_WAIT       0
  TCP    127.0.0.1:41303        0.0.0.0:0              LISTENING       7548
  TCP    127.0.0.1:49853        0.0.0.0:0              LISTENING       20996
  TCP    127.0.0.1:49853        127.0.0.1:14355        ESTABLISHED     20996
  TCP    127.0.0.1:57973        0.0.0.0:0              LISTENING       7664
  TCP    127.0.0.1:59575        0.0.0.0:0              LISTENING       7664
  TCP    127.0.0.1:65532        127.0.0.1:3180         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3182         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3184         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3202         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3220         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3659         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3722         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3759         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3760         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3792         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:5095         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:5864         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6506         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6521         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:6656         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6658         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6659         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6671         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:7606         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:7632         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:7721         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:7723         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:7726         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:7772         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:8129         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8138         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8144         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:8166         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:8167         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:8189         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8200         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8233         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:8266         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:8268         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:8277         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8280         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:8312         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8318         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8320         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8361         FIN_WAIT_2      18716
  TCP    127.0.0.1:65532        127.0.0.1:8362         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8366         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8367         FIN_WAIT_2      18716
  TCP    127.0.0.1:65532        127.0.0.1:8368         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8369         FIN_WAIT_2      18716
  TCP    127.0.0.1:65532        127.0.0.1:8370         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8395         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8407         ESTABLISHED     18716
  TCP    172.18.32.1:139        0.0.0.0:0              LISTENING       4
  TCP    192.168.16.1:139       0.0.0.0:0              LISTENING       4
  TCP    192.168.31.44:139      0.0.0.0:0              LISTENING       4
  TCP    192.168.31.44:1026     4.145.79.82:443        ESTABLISHED     6484
  TCP    192.168.31.44:2184     101.126.24.87:443      CLOSE_WAIT      31036
  TCP    192.168.31.44:3132     157.148.54.16:8080     ESTABLISHED     16344
  TCP    192.168.31.44:3181     221.194.138.104:443    ESTABLISHED     18716
  TCP    192.168.31.44:3183     221.194.138.104:443    ESTABLISHED     18716
  TCP    192.168.31.44:3185     221.194.138.104:443    ESTABLISHED     18716
  TCP    192.168.31.44:3203     59.80.45.41:443        ESTABLISHED     18716
  TCP    192.168.31.44:3208     42.186.118.112:443     ESTABLISHED     7664
  TCP    192.168.31.44:3221     221.194.138.104:443    ESTABLISHED     18716
  TCP    192.168.31.44:3225     104.18.19.125:443      ESTABLISHED     22724
  TCP    192.168.31.44:3372     103.212.12.38:3000     ESTABLISHED     11716
  TCP    192.168.31.44:3984     192.168.31.117:5666    ESTABLISHED     18136
  TCP    192.168.31.44:4537     122.189.81.3:443       CLOSE_WAIT      19688
  TCP    192.168.31.44:4710     221.0.155.60:443       CLOSE_WAIT      16344
  TCP    192.168.31.44:4807     122.189.81.3:443       CLOSE_WAIT      31036
  TCP    192.168.31.44:4898     123.249.42.199:11111   ESTABLISHED     31036
  TCP    192.168.31.44:5375     192.168.31.117:5666    ESTABLISHED     18136
  TCP    192.168.31.44:5600     157.255.202.23:443     ESTABLISHED     27500
  TCP    192.168.31.44:5601     157.255.202.23:443     ESTABLISHED     27500
  TCP    192.168.31.44:7221     18.211.221.39:443      ESTABLISHED     28760
  TCP    192.168.31.44:7473     58.254.149.161:443     TIME_WAIT       0
  TCP    192.168.31.44:7623     120.133.65.240:443     ESTABLISHED     13068
  TCP    192.168.31.44:7744     8.129.43.221:443       TIME_WAIT       0
  TCP    192.168.31.44:7755     59.80.45.39:443        TIME_WAIT       0
  TCP    192.168.31.44:8139     116.162.46.244:443     ESTABLISHED     18716
  TCP    192.168.31.44:8170     59.80.45.39:443        TIME_WAIT       0
  TCP    192.168.31.44:8173     59.80.57.37:443        TIME_WAIT       0
  TCP    192.168.31.44:8174     59.80.45.72:443        TIME_WAIT       0
  TCP    192.168.31.44:8237     122.189.81.3:443       CLOSE_WAIT      24284
  TCP    192.168.31.44:8238     122.189.81.3:443       CLOSE_WAIT      24284
  TCP    192.168.31.44:8245     120.92.123.74:443      CLOSE_WAIT      24284
  TCP    192.168.31.44:8247     115.190.119.82:443     CLOSE_WAIT      24284
  TCP    192.168.31.44:8249     120.46.50.223:443      CLOSE_WAIT      24284
  TCP    192.168.31.44:8250     115.190.127.84:443     CLOSE_WAIT      24284
  TCP    192.168.31.44:8251     115.190.127.84:443     CLOSE_WAIT      24284
  TCP    192.168.31.44:8264     115.190.249.116:443    CLOSE_WAIT      24284
  TCP    192.168.31.44:8269     115.190.249.116:443    CLOSE_WAIT      24284
  TCP    192.168.31.44:8272     59.80.45.41:443        TIME_WAIT       0
  TCP    192.168.31.44:8273     59.80.45.41:443        TIME_WAIT       0
  TCP    192.168.31.44:8275     59.80.45.58:443        TIME_WAIT       0
  TCP    192.168.31.44:8278     8.133.123.137:443      ESTABLISHED     18716
  TCP    192.168.31.44:8279     139.9.142.107:443      CLOSE_WAIT      24284
  TCP    192.168.31.44:8287     157.148.41.188:36688   TIME_WAIT       0
  TCP    192.168.31.44:8313     61.243.15.204:443      ESTABLISHED     18716
  TCP    192.168.31.44:8319     202.89.233.100:443     ESTABLISHED     18716
  TCP    192.168.31.44:8363     223.6.6.6:443          ESTABLISHED     18716
  TCP    192.168.31.44:8365     61.243.15.198:443      ESTABLISHED     18716
  TCP    192.168.31.44:8372     59.80.45.41:443        ESTABLISHED     18716
  TCP    192.168.31.44:8373     59.80.57.36:443        ESTABLISHED     18716
  TCP    192.168.31.44:8375     59.80.45.58:443        ESTABLISHED     18716
  TCP    192.168.31.44:8384     42.186.47.187:443      TIME_WAIT       0
  TCP    192.168.31.44:8388     101.71.7.71:443        TIME_WAIT       0
  TCP    192.168.31.44:8396     59.80.45.48:443        ESTABLISHED     18716
  TCP    192.168.31.44:8408     61.243.19.24:443       ESTABLISHED     18716
  TCP    192.168.31.44:8745     122.189.81.3:443       CLOSE_WAIT      16956
  TCP    192.168.31.44:8746     122.189.81.3:443       CLOSE_WAIT      16956
  TCP    192.168.31.44:8747     122.189.81.3:443       CLOSE_WAIT      16956
  TCP    192.168.31.44:8750     115.190.127.142:443    CLOSE_WAIT      16956
  TCP    192.168.31.44:10660    27.195.146.70:443      CLOSE_WAIT      20996
  TCP    192.168.31.44:11254    120.46.147.18:443      CLOSE_WAIT      31036
  TCP    192.168.31.44:12050    120.131.13.30:443      CLOSE_WAIT      24284
  TCP    192.168.31.44:12141    115.190.210.86:443     CLOSE_WAIT      31036
  TCP    [::]:7                 [::]:0                 LISTENING       6352
  TCP    [::]:9                 [::]:0                 LISTENING       6352
  TCP    [::]:13                [::]:0                 LISTENING       6352
  TCP    [::]:17                [::]:0                 LISTENING       6352
  TCP    [::]:19                [::]:0                 LISTENING       6352
  TCP    [::]:135               [::]:0                 LISTENING       1652
  TCP    [::]:445               [::]:0                 LISTENING       4
  TCP    [::]:1027              [::]:0                 LISTENING       1228
  TCP    [::]:2179              [::]:0                 LISTENING       3584
  TCP    [::]:3389              [::]:0                 LISTENING       2028
  TCP    [::]:5471              [::]:0                 LISTENING       31036
  TCP    [::]:49664             [::]:0                 LISTENING       1328
  TCP    [::]:49665             [::]:0                 LISTENING       1144
  TCP    [::]:49666             [::]:0                 LISTENING       2296
  TCP    [::]:49667             [::]:0                 LISTENING       2852
  TCP    [::]:49668             [::]:0                 LISTENING       4316
  TCP    [::]:49669             [::]:0                 LISTENING       6132
  UDP    0.0.0.0:7              *:*                                    6352
  UDP    0.0.0.0:9              *:*                                    6352
  UDP    0.0.0.0:13             *:*                                    6352
  UDP    0.0.0.0:17             *:*                                    6352
  UDP    0.0.0.0:19             *:*                                    6352
  UDP    0.0.0.0:53             *:*                                    4892
  UDP    0.0.0.0:3389           *:*                                    2028
  UDP    0.0.0.0:5050           *:*                                    9264
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    18268
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    18268
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    18268
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    2860
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    18268
  UDP    0.0.0.0:5353           *:*                                    18268
  UDP    0.0.0.0:5353           *:*                                    18268
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5355           *:*                                    2860
  UDP    0.0.0.0:50066          *:*                                    31036
  UDP    0.0.0.0:50255          *:*                                    31036
  UDP    0.0.0.0:50337          *:*                                    16956
  UDP    0.0.0.0:50744          *:*                                    11008
  UDP    0.0.0.0:51183          *:*                                    16956
  UDP    0.0.0.0:51556          *:*                                    31036
  UDP    0.0.0.0:52151          *:*                                    16956
  UDP    0.0.0.0:53589          *:*                                    16956
